client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.610388,0.001299,1752524858.614786,0.004398,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.579711,0.001685,1752524858.634453,0.054742,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.632084,0.002272,1752524858.636767,0.004683,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.397041,0.001301,1752524846.401241,0.004200,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.399024,0.001598,1752524846.402866,0.003841,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.404135,0.001642,1752524846.408899,0.004763,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.455717,0.001164,1752524846.459894,0.004177,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.490528,0.001239,1752524858.494806,0.004278,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.539764,0.001826,1752524858.543805,0.004041,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.547925,0.001720,1752524858.551781,0.003857,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.568084,0.001401,1752524858.571780,0.003696,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.596773,0.002188,1752524858.602042,0.005270,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.388113,0.001472,1752524846.393893,0.005780,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.449761,0.001900,1752524846.455908,0.006147,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.492124,0.001476,1752524846.495897,0.003773,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.496439,0.001985,1752524846.500867,0.004428,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.489342,0.001944,1752524846.507093,0.017751,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.521127,0.001119,1752524846.524892,0.003765,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.565711,0.001804,1752524858.569820,0.004110,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.601161,0.001231,1752524858.604783,0.003622,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.610388,0.001299,1752524858.614786,0.004398,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.579711,0.001685,1752524858.634453,0.054742,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.632084,0.002272,1752524858.636767,0.004683,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.602045,0.002114,1752524870.607790,0.005746,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.610178,0.001261,1752524870.613778,0.003599,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.639149,0.001650,1752524870.644783,0.005634,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.653579,0.001277,1752524870.657836,0.004257,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.721695,0.001760,1752524870.725788,0.004092,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.721315,0.001895,1752524870.725898,0.004583,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.733021,0.001136,1752524870.736768,0.003747,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.708657,0.001904,1752524870.752783,0.044126,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.397041,0.001301,1752524846.401241,0.004200,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.399024,0.001598,1752524846.402866,0.003841,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.404135,0.001642,1752524846.408899,0.004763,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.455717,0.001164,1752524846.459894,0.004177,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.490528,0.001239,1752524858.494806,0.004278,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.539764,0.001826,1752524858.543805,0.004041,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.547925,0.001720,1752524858.551781,0.003857,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.568084,0.001401,1752524858.571780,0.003696,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.596773,0.002188,1752524858.602042,0.005270,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524870.707044,0.001540,1752524870.711796,0.004752,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524870.719567,0.001226,1752524870.723775,0.004208,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.388113,0.001472,1752524846.393893,0.005780,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.449761,0.001900,1752524846.455908,0.006147,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.492124,0.001476,1752524846.495897,0.003773,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.496439,0.001985,1752524846.500867,0.004428,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.489342,0.001944,1752524846.507093,0.017751,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.521127,0.001119,1752524846.524892,0.003765,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.565711,0.001804,1752524858.569820,0.004110,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.601161,0.001231,1752524858.604783,0.003622,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.610388,0.001299,1752524858.614786,0.004398,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.579711,0.001685,1752524858.634453,0.054742,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.632084,0.002272,1752524858.636767,0.004683,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.602045,0.002114,1752524870.607790,0.005746,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.610178,0.001261,1752524870.613778,0.003599,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.639149,0.001650,1752524870.644783,0.005634,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.653579,0.001277,1752524870.657836,0.004257,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.721695,0.001760,1752524870.725788,0.004092,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.721315,0.001895,1752524870.725898,0.004583,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.733021,0.001136,1752524870.736768,0.003747,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.708657,0.001904,1752524870.752783,0.044126,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.657671,0.001545,1752524882.662565,0.004894,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.715109,0.001616,1752524882.719567,0.004458,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.741822,0.001353,1752524882.746564,0.004742,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.759797,0.001624,1752524882.763545,0.003747,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.397041,0.001301,1752524846.401241,0.004200,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.399024,0.001598,1752524846.402866,0.003841,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.404135,0.001642,1752524846.408899,0.004763,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.455717,0.001164,1752524846.459894,0.004177,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.490528,0.001239,1752524858.494806,0.004278,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.539764,0.001826,1752524858.543805,0.004041,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.547925,0.001720,1752524858.551781,0.003857,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.568084,0.001401,1752524858.571780,0.003696,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.596773,0.002188,1752524858.602042,0.005270,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524870.707044,0.001540,1752524870.711796,0.004752,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524870.719567,0.001226,1752524870.723775,0.004208,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.664435,0.001447,1752524882.669588,0.005152,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.649142,0.001823,1752524882.703833,0.054692,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.675688,0.001926,1752524882.711536,0.035848,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.759376,0.001679,1752524882.763547,0.004171,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.762935,0.001326,1752524882.766521,0.003586,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.767141,0.001449,1752524882.771527,0.004386,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.388113,0.001472,1752524846.393893,0.005780,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.449761,0.001900,1752524846.455908,0.006147,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.492124,0.001476,1752524846.495897,0.003773,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.496439,0.001985,1752524846.500867,0.004428,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.489342,0.001944,1752524846.507093,0.017751,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524846.521127,0.001119,1752524846.524892,0.003765,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.565711,0.001804,1752524858.569820,0.004110,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.601161,0.001231,1752524858.604783,0.003622,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.610388,0.001299,1752524858.614786,0.004398,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.579711,0.001685,1752524858.634453,0.054742,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524858.632084,0.002272,1752524858.636767,0.004683,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.602045,0.002114,1752524870.607790,0.005746,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.610178,0.001261,1752524870.613778,0.003599,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.639149,0.001650,1752524870.644783,0.005634,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.653579,0.001277,1752524870.657836,0.004257,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.721695,0.001760,1752524870.725788,0.004092,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.721315,0.001895,1752524870.725898,0.004583,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.733021,0.001136,1752524870.736768,0.003747,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524870.708657,0.001904,1752524870.752783,0.044126,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.657671,0.001545,1752524882.662565,0.004894,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.715109,0.001616,1752524882.719567,0.004458,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.741822,0.001353,1752524882.746564,0.004742,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524882.759797,0.001624,1752524882.763545,0.003747,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524894.819673,0.001915,1752524894.827559,0.007886,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524894.852772,0.001613,1752524894.857593,0.004821,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524894.855714,0.001967,1752524894.860557,0.004843,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524894.880528,0.001355,1752524894.884564,0.004037,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524894.900771,0.001471,1752524894.904525,0.003754,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524894.900656,0.001597,1752524894.904583,0.003926,2,10,1
1,1,server-deployment-go-6767db9c75-h5vwd,1752524894.876925,0.001527,1752524894.924537,0.047613,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.397041,0.001301,1752524846.401241,0.004200,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.399024,0.001598,1752524846.402866,0.003841,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.404135,0.001642,1752524846.408899,0.004763,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524846.455717,0.001164,1752524846.459894,0.004177,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.490528,0.001239,1752524858.494806,0.004278,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.539764,0.001826,1752524858.543805,0.004041,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.547925,0.001720,1752524858.551781,0.003857,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.568084,0.001401,1752524858.571780,0.003696,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524858.596773,0.002188,1752524858.602042,0.005270,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524870.707044,0.001540,1752524870.711796,0.004752,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524870.719567,0.001226,1752524870.723775,0.004208,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.664435,0.001447,1752524882.669588,0.005152,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.649142,0.001823,1752524882.703833,0.054692,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.675688,0.001926,1752524882.711536,0.035848,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.759376,0.001679,1752524882.763547,0.004171,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.762935,0.001326,1752524882.766521,0.003586,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524882.767141,0.001449,1752524882.771527,0.004386,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524894.793940,0.001241,1752524894.797551,0.003611,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524894.815803,0.001312,1752524894.819552,0.003750,2,10,1
1,1,server-deployment-go-6767db9c75-nlz4k,1752524894.878321,0.001772,1752524894.882582,0.004261,2,10,1
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.849642,0.001290,1752524908.853537,0.003895,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.898658,0.001191,1752524908.902539,0.003881,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.931839,0.001915,1752524908.936525,0.004685,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.950699,0.001583,1752524908.955571,0.004872,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.953962,0.001815,1752524908.959522,0.005559,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.842553,0.001346,1752524908.867582,0.025029,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.916376,0.002296,1752524908.921560,0.005184,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.917762,0.001367,1752524908.921649,0.003887,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.958655,0.001190,1752524908.962628,0.003973,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.960326,0.002396,1752524908.965582,0.005256,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.849642,0.001290,1752524908.853537,0.003895,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.898658,0.001191,1752524908.902539,0.003881,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.931839,0.001915,1752524908.936525,0.004685,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.950699,0.001583,1752524908.955571,0.004872,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.953962,0.001815,1752524908.959522,0.005559,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.903419,0.001608,1752524920.907676,0.004257,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.930506,0.001892,1752524920.938497,0.007991,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.906255,0.001309,1752524920.950490,0.044236,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.962148,0.001352,1752524920.966502,0.004354,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.973808,0.001439,1752524920.978667,0.004859,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.842553,0.001346,1752524908.867582,0.025029,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.916376,0.002296,1752524908.921560,0.005184,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.917762,0.001367,1752524908.921649,0.003887,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.958655,0.001190,1752524908.962628,0.003973,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.960326,0.002396,1752524908.965582,0.005256,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.927148,0.001652,1752524920.932564,0.005417,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.931783,0.001703,1752524920.936778,0.004995,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.969536,0.001769,1752524920.974478,0.004942,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.010175,0.001815,1752524921.014484,0.004309,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.019930,0.001720,1752524921.024467,0.004536,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.849642,0.001290,1752524908.853537,0.003895,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.898658,0.001191,1752524908.902539,0.003881,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.931839,0.001915,1752524908.936525,0.004685,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.950699,0.001583,1752524908.955571,0.004872,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.953962,0.001815,1752524908.959522,0.005559,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.903419,0.001608,1752524920.907676,0.004257,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.930506,0.001892,1752524920.938497,0.007991,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.906255,0.001309,1752524920.950490,0.044236,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.962148,0.001352,1752524920.966502,0.004354,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.973808,0.001439,1752524920.978667,0.004859,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524933.942462,0.001283,1752524933.946476,0.004014,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.005930,0.002158,1752524934.031490,0.025559,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.030661,0.001737,1752524934.035487,0.004826,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.013119,0.001553,1752524934.065529,0.052410,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.055447,0.001391,1752524934.073528,0.018081,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.081167,0.001497,1752524934.085490,0.004323,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.091347,0.001974,1752524934.096472,0.005125,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.842553,0.001346,1752524908.867582,0.025029,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.916376,0.002296,1752524908.921560,0.005184,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.917762,0.001367,1752524908.921649,0.003887,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.958655,0.001190,1752524908.962628,0.003973,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.960326,0.002396,1752524908.965582,0.005256,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.927148,0.001652,1752524920.932564,0.005417,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.931783,0.001703,1752524920.936778,0.004995,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.969536,0.001769,1752524920.974478,0.004942,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.010175,0.001815,1752524921.014484,0.004309,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.019930,0.001720,1752524921.024467,0.004536,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524933.927428,0.001877,1752524933.934467,0.007039,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524934.006414,0.001571,1752524934.010465,0.004051,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524934.091062,0.001206,1752524934.095473,0.004411,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.849642,0.001290,1752524908.853537,0.003895,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.898658,0.001191,1752524908.902539,0.003881,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.931839,0.001915,1752524908.936525,0.004685,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.950699,0.001583,1752524908.955571,0.004872,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.953962,0.001815,1752524908.959522,0.005559,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.903419,0.001608,1752524920.907676,0.004257,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.930506,0.001892,1752524920.938497,0.007991,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.906255,0.001309,1752524920.950490,0.044236,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.962148,0.001352,1752524920.966502,0.004354,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.973808,0.001439,1752524920.978667,0.004859,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524933.942462,0.001283,1752524933.946476,0.004014,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.005930,0.002158,1752524934.031490,0.025559,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.030661,0.001737,1752524934.035487,0.004826,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.013119,0.001553,1752524934.065529,0.052410,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.055447,0.001391,1752524934.073528,0.018081,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.081167,0.001497,1752524934.085490,0.004323,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.091347,0.001974,1752524934.096472,0.005125,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.012436,0.001878,1752524947.032036,0.019599,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.073663,0.003022,1752524947.117795,0.044132,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.156361,0.002017,1752524947.162384,0.006023,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.120121,0.001552,1752524947.165399,0.045279,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.147396,0.002126,1752524947.195029,0.047633,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.842553,0.001346,1752524908.867582,0.025029,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.916376,0.002296,1752524908.921560,0.005184,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.917762,0.001367,1752524908.921649,0.003887,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.958655,0.001190,1752524908.962628,0.003973,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.960326,0.002396,1752524908.965582,0.005256,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.927148,0.001652,1752524920.932564,0.005417,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.931783,0.001703,1752524920.936778,0.004995,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.969536,0.001769,1752524920.974478,0.004942,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.010175,0.001815,1752524921.014484,0.004309,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.019930,0.001720,1752524921.024467,0.004536,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524933.927428,0.001877,1752524933.934467,0.007039,2,10,10
