client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_8590,100,server-deployment-go-85f4df697f-vf9fq,1752857049.678730,0.001927,1752857049.886277,0.207546,2,10,100
client_1_1212,100,server-deployment-go-85f4df697f-vf9fq,1752857049.760413,0.001901,1752857049.960212,0.199800,2,10,100
client_1_4256,100,server-deployment-go-85f4df697f-vf9fq,1752857049.775782,0.001909,1752857049.974221,0.198439,2,10,100
client_1_5205,100,server-deployment-go-85f4df697f-vf9fq,1752857049.800799,0.001912,1752857050.000164,0.199365,2,10,100
client_1_2218,100,server-deployment-go-85f4df697f-vf9fq,1752857049.823595,0.001930,1752857050.024607,0.201013,2,10,100
client_1_4769,500,server-deployment-go-68d688459f-27qfx,1752857056.130834,0.001908,1752857057.120246,0.989412,2,10,500
client_1_6675,500,server-deployment-go-68d688459f-27qfx,1752857056.192145,0.001920,1752857057.186244,0.994100,2,10,500
client_1_2012,500,server-deployment-go-68d688459f-27qfx,1752857056.220869,0.001922,1752857057.216230,0.995361,2,10,500
client_1_8118,500,server-deployment-go-68d688459f-27qfx,1752857056.221882,0.001924,1752857057.218206,0.996324,2,10,500
client_1_7436,500,server-deployment-go-68d688459f-chbzw,1752857056.066735,0.001876,1752857057.044296,0.977561,2,10,500
client_1_6213,500,server-deployment-go-68d688459f-chbzw,1752857056.096973,0.001890,1752857057.082274,0.985301,2,10,500
client_1_8247,500,server-deployment-go-68d688459f-chbzw,1752857056.100278,0.001888,1752857057.082381,0.982104,2,10,500
client_1_3771,500,server-deployment-go-68d688459f-chbzw,1752857056.117877,0.001907,1752857057.111236,0.993359,2,10,500
client_1_8929,500,server-deployment-go-68d688459f-chbzw,1752857056.200817,0.001918,1752857057.196221,0.995404,2,10,500
client_1_1064,500,server-deployment-go-68d688459f-chbzw,1752857056.212796,0.001932,1752857057.214216,1.001420,2,10,500
client_1_7354,500,server-deployment-go-68d688459f-27qfx,1752857061.660771,0.001905,1752857062.646252,0.985481,2,10,500
client_1_2656,500,server-deployment-go-68d688459f-27qfx,1752857061.689143,0.001922,1752857062.682220,0.993077,2,10,500
client_1_4401,500,server-deployment-go-68d688459f-27qfx,1752857061.700544,0.001922,1752857062.694217,0.993673,2,10,500
client_1_2564,500,server-deployment-go-68d688459f-27qfx,1752857061.747259,0.001932,1752857062.746198,0.998939,2,10,500
client_1_8675,500,server-deployment-go-68d688459f-chbzw,1752857061.727638,0.001889,1752857062.707188,0.979550,2,10,500
client_1_8108,500,server-deployment-go-68d688459f-chbzw,1752857061.733825,0.001894,1752857062.715182,0.981357,2,10,500
client_1_3459,500,server-deployment-go-68d688459f-chbzw,1752857061.738681,0.001904,1752857062.725260,0.986579,2,10,500
client_1_1877,500,server-deployment-go-68d688459f-chbzw,1752857061.743069,0.001912,1752857062.733203,0.990134,2,10,500
client_1_9275,500,server-deployment-go-68d688459f-chbzw,1752857061.748133,0.001918,1752857062.741236,0.993103,2,10,500
client_1_5047,500,server-deployment-go-68d688459f-chbzw,1752857061.749853,0.001922,1752857062.745198,0.995345,2,10,500
client_1_1989,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857069.183261,0.001891,1752857071.149246,1.965984,2,10,1000
client_1_2603,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857069.331762,0.001898,1752857071.302305,1.970542,2,10,1000
client_1_6082,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857069.335898,0.001899,1752857071.308247,1.972348,2,10,1000
client_1_3871,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857069.387173,0.001910,1752857071.370231,1.983058,2,10,1000
client_1_3841,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857069.389350,0.001911,1752857071.372207,1.982857,2,10,1000
client_1_7696,1000,server-deployment-go-8449bbdb7c-t9987,1752857069.337898,0.001896,1752857071.306283,1.968385,2,10,1000
client_1_4698,1000,server-deployment-go-8449bbdb7c-t9987,1752857069.357096,0.001907,1752857071.336315,1.979219,2,10,1000
client_1_7745,1000,server-deployment-go-8449bbdb7c-t9987,1752857069.379371,0.001918,1752857071.370265,1.990894,2,10,1000
client_1_2602,1000,server-deployment-go-8449bbdb7c-t9987,1752857069.388234,0.001921,1752857071.382174,1.993940,2,10,1000
client_1_6845,1000,server-deployment-go-8449bbdb7c-t9987,1752857069.390259,0.001920,1752857071.384228,1.993968,2,10,1000
client_1_5111,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857075.847519,0.001911,1752857077.828284,1.980765,2,10,1000
client_1_4304,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857075.927084,0.001914,1752857077.912194,1.985110,2,10,1000
client_1_9387,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857075.936881,0.001923,1752857077.930199,1.993317,2,10,1000
client_1_2785,1000,server-deployment-go-8449bbdb7c-7qqbv,1752857075.960909,0.001933,1752857077.964250,2.003341,2,10,1000
client_1_8442,1000,server-deployment-go-8449bbdb7c-t9987,1752857075.877456,0.001892,1752857077.848366,1.970911,2,10,1000
client_1_9344,1000,server-deployment-go-8449bbdb7c-t9987,1752857075.888410,0.001893,1752857077.860272,1.971862,2,10,1000
client_1_3493,1000,server-deployment-go-8449bbdb7c-t9987,1752857075.890583,0.001894,1752857077.864240,1.973658,2,10,1000
client_1_1494,1000,server-deployment-go-8449bbdb7c-t9987,1752857075.951343,0.001914,1752857077.938234,1.986891,2,10,1000
client_1_6830,1000,server-deployment-go-8449bbdb7c-t9987,1752857075.954560,0.001911,1752857077.940184,1.985624,2,10,1000
client_1_1590,1000,server-deployment-go-8449bbdb7c-t9987,1752857075.962669,0.001916,1752857077.954199,1.991531,2,10,1000
client_1_1814,1,server-deployment-go-7bf9556d-t7279,1752857084.636800,0.001851,1752857084.639022,0.002222,2,20,1
client_1_8361,1,server-deployment-go-7bf9556d-t7279,1752857084.753568,0.001982,1752857084.761953,0.008385,2,20,1
client_1_5077,1,server-deployment-go-7bf9556d-t7279,1752857084.926507,0.002083,1752857084.928932,0.002425,2,20,1
client_1_2891,1,server-deployment-go-7bf9556d-t7279,1752857084.937292,0.001284,1752857084.938905,0.001613,2,20,1
client_1_4620,1,server-deployment-go-7bf9556d-t7279,1752857084.945785,0.001800,1752857084.947923,0.002138,2,20,1
client_1_7268,1,server-deployment-go-7bf9556d-t7279,1752857084.952120,0.001517,1752857084.953923,0.001803,2,20,1
client_1_1747,1,server-deployment-go-7bf9556d-t7279,1752857084.963547,0.002062,1752857084.965892,0.002345,2,20,1
client_1_3870,1,server-deployment-go-7bf9556d-t7279,1752857084.991864,0.001723,1752857084.994087,0.002222,2,20,1
client_1_6692,1,server-deployment-go-7bf9556d-t7279,1752857084.998560,0.001838,1752857085.001074,0.002514,2,20,1
client_1_8232,1,server-deployment-go-7bf9556d-t7279,1752857085.015190,0.001452,1752857085.017011,0.001822,2,20,1
client_1_4784,1,server-deployment-go-7bf9556d-ztlmx,1752857084.531797,0.001731,1752857084.534188,0.002391,2,20,1
client_1_2115,1,server-deployment-go-7bf9556d-ztlmx,1752857084.632121,0.001373,1752857084.634035,0.001914,2,20,1
client_1_1376,1,server-deployment-go-7bf9556d-ztlmx,1752857084.753572,0.002404,1752857084.763398,0.009826,2,20,1
client_1_4808,1,server-deployment-go-7bf9556d-ztlmx,1752857084.876733,0.001832,1752857084.878946,0.002213,2,20,1
client_1_4861,1,server-deployment-go-7bf9556d-ztlmx,1752857084.965540,0.001148,1752857084.967013,0.001473,2,20,1
client_1_9254,1,server-deployment-go-7bf9556d-ztlmx,1752857084.966717,0.001876,1752857084.968881,0.002164,2,20,1
client_1_6373,1,server-deployment-go-7bf9556d-ztlmx,1752857084.968625,0.001981,1752857084.970887,0.002262,2,20,1
client_1_8359,1,server-deployment-go-7bf9556d-ztlmx,1752857084.970738,0.001894,1752857084.972905,0.002167,2,20,1
client_1_1206,1,server-deployment-go-7bf9556d-ztlmx,1752857084.996224,0.001384,1752857084.998363,0.002138,2,20,1
client_1_2203,1,server-deployment-go-7bf9556d-ztlmx,1752857085.012127,0.001428,1752857085.013906,0.001779,2,20,1
client_1_8870,1,server-deployment-go-7bf9556d-t7279,1752857089.670323,0.001230,1752857089.672716,0.002394,2,20,1
client_1_6480,1,server-deployment-go-7bf9556d-t7279,1752857089.676976,0.001590,1752857089.679220,0.002244,2,20,1
client_1_1855,1,server-deployment-go-7bf9556d-t7279,1752857089.717311,0.001206,1752857089.718979,0.001668,2,20,1
client_1_8878,1,server-deployment-go-7bf9556d-t7279,1752857089.727597,0.001752,1752857089.729951,0.002354,2,20,1
client_1_9212,1,server-deployment-go-7bf9556d-t7279,1752857089.859372,0.001249,1752857089.861017,0.001645,2,20,1
client_1_7760,1,server-deployment-go-7bf9556d-t7279,1752857089.878728,0.001936,1752857089.881016,0.002288,2,20,1
client_1_4134,1,server-deployment-go-7bf9556d-t7279,1752857089.894864,0.001056,1752857089.896238,0.001374,2,20,1
client_1_3845,1,server-deployment-go-7bf9556d-t7279,1752857089.895970,0.001618,1752857089.897891,0.001921,2,20,1
client_1_5903,1,server-deployment-go-7bf9556d-ztlmx,1752857089.628167,0.001371,1752857089.629922,0.001755,2,20,1
client_1_3890,1,server-deployment-go-7bf9556d-ztlmx,1752857089.647290,0.001261,1752857089.649740,0.002450,2,20,1
client_1_4259,1,server-deployment-go-7bf9556d-ztlmx,1752857089.675298,0.001315,1752857089.677108,0.001810,2,20,1
client_1_9216,1,server-deployment-go-7bf9556d-ztlmx,1752857089.709038,0.001551,1752857089.710940,0.001902,2,20,1
client_1_6362,1,server-deployment-go-7bf9556d-ztlmx,1752857089.725586,0.001809,1752857089.728093,0.002508,2,20,1
client_1_2324,1,server-deployment-go-7bf9556d-ztlmx,1752857089.776972,0.001740,1752857089.784068,0.007096,2,20,1
client_1_5601,1,server-deployment-go-7bf9556d-ztlmx,1752857089.819480,0.001172,1752857089.821013,0.001533,2,20,1
client_1_4765,1,server-deployment-go-7bf9556d-ztlmx,1752857089.835722,0.001295,1752857089.838901,0.003179,2,20,1
client_1_7435,1,server-deployment-go-7bf9556d-ztlmx,1752857089.856035,0.001551,1752857089.857900,0.001864,2,20,1
client_1_9999,1,server-deployment-go-7bf9556d-ztlmx,1752857089.881130,0.001489,1752857089.882947,0.001816,2,20,1
client_1_2692,1,server-deployment-go-7bf9556d-ztlmx,1752857089.883496,0.001121,1752857089.884917,0.001421,2,20,1
client_1_9435,1,server-deployment-go-7bf9556d-ztlmx,1752857089.887431,0.001180,1752857089.888893,0.001462,2,20,1
client_1_7938,10,server-deployment-go-777d94548d-4nkmg,1752857096.933498,0.001891,1752857096.955544,0.022046,2,20,10
client_1_1548,10,server-deployment-go-777d94548d-4nkmg,1752857096.958426,0.001915,1752857096.982740,0.024314,2,20,10
client_1_7167,10,server-deployment-go-777d94548d-4nkmg,1752857097.010566,0.001801,1752857097.030917,0.020351,2,20,10
client_1_2936,10,server-deployment-go-777d94548d-4nkmg,1752857097.095406,0.001843,1752857097.116924,0.021518,2,20,10
client_1_5686,10,server-deployment-go-777d94548d-4nkmg,1752857097.139200,0.001791,1752857097.159182,0.019982,2,20,10
client_1_8687,10,server-deployment-go-777d94548d-4nkmg,1752857097.138798,0.001977,1752857097.160641,0.021843,2,20,10
client_1_2768,10,server-deployment-go-777d94548d-4nkmg,1752857097.158597,0.001827,1752857097.180924,0.022327,2,20,10
client_1_8933,10,server-deployment-go-777d94548d-4nkmg,1752857097.206569,0.001911,1752857097.226912,0.020343,2,20,10
client_1_2533,10,server-deployment-go-777d94548d-4nkmg,1752857097.240798,0.001805,1752857097.259862,0.019064,2,20,10
client_1_6125,10,server-deployment-go-777d94548d-4nkmg,1752857097.243583,0.001934,1752857097.263903,0.020320,2,20,10
client_1_4318,10,server-deployment-go-777d94548d-4nkmg,1752857097.245466,0.001931,1752857097.265892,0.020426,2,20,10
client_1_5435,10,server-deployment-go-777d94548d-4nkmg,1752857097.249832,0.001917,1752857097.269895,0.020063,2,20,10
client_1_9005,10,server-deployment-go-777d94548d-9vnmx,1752857096.949402,0.001881,1752857096.974457,0.025055,2,20,10
client_1_6991,10,server-deployment-go-777d94548d-9vnmx,1752857096.966729,0.001759,1752857096.995163,0.028434,2,20,10
client_1_8357,10,server-deployment-go-777d94548d-9vnmx,1752857096.997742,0.001798,1752857097.018736,0.020994,2,20,10
client_1_4046,10,server-deployment-go-777d94548d-9vnmx,1752857097.006356,0.001663,1752857097.027064,0.020708,2,20,10
client_1_5970,10,server-deployment-go-777d94548d-9vnmx,1752857097.043611,0.001919,1752857097.070754,0.027143,2,20,10
client_1_2878,10,server-deployment-go-777d94548d-9vnmx,1752857097.077559,0.001900,1752857097.097931,0.020372,2,20,10
client_1_1692,10,server-deployment-go-777d94548d-9vnmx,1752857097.110621,0.001788,1752857097.132621,0.022000,2,20,10
client_1_4199,10,server-deployment-go-777d94548d-9vnmx,1752857097.242842,0.001903,1752857097.262875,0.020033,2,20,10
client_1_6033,10,server-deployment-go-777d94548d-4nkmg,1752857101.719548,0.001830,1752857101.745085,0.025537,2,20,10
client_1_2605,10,server-deployment-go-777d94548d-4nkmg,1752857101.735508,0.001818,1752857101.758972,0.023463,2,20,10
client_1_3381,10,server-deployment-go-777d94548d-4nkmg,1752857101.752663,0.001822,1752857101.773962,0.021299,2,20,10
client_1_1748,10,server-deployment-go-777d94548d-4nkmg,1752857101.837432,0.001923,1752857101.858949,0.021517,2,20,10
client_1_5839,10,server-deployment-go-777d94548d-4nkmg,1752857101.859353,0.001959,1752857101.880749,0.021395,2,20,10
client_1_2349,10,server-deployment-go-777d94548d-4nkmg,1752857101.884826,0.001855,1752857101.904872,0.020046,2,20,10
client_1_5323,10,server-deployment-go-777d94548d-4nkmg,1752857101.892954,0.001775,1752857101.911933,0.018979,2,20,10
client_1_3575,10,server-deployment-go-777d94548d-4nkmg,1752857101.907873,0.001898,1752857101.927895,0.020022,2,20,10
client_1_9693,10,server-deployment-go-777d94548d-9vnmx,1752857101.703382,0.002066,1752857101.726850,0.023468,2,20,10
client_1_6018,10,server-deployment-go-777d94548d-9vnmx,1752857101.706119,0.001869,1752857101.727360,0.021242,2,20,10
client_1_6761,10,server-deployment-go-777d94548d-9vnmx,1752857101.751109,0.001699,1752857101.771630,0.020521,2,20,10
client_1_2470,10,server-deployment-go-777d94548d-9vnmx,1752857101.801500,0.001749,1752857101.822970,0.021469,2,20,10
client_1_5655,10,server-deployment-go-777d94548d-9vnmx,1752857101.850388,0.001924,1752857101.870975,0.020586,2,20,10
client_1_7757,10,server-deployment-go-777d94548d-9vnmx,1752857101.880190,0.001756,1752857101.898962,0.018772,2,20,10
client_1_1786,10,server-deployment-go-777d94548d-9vnmx,1752857101.882435,0.001934,1752857101.902903,0.020468,2,20,10
client_1_3647,10,server-deployment-go-777d94548d-9vnmx,1752857101.912835,0.001810,1752857101.931931,0.019096,2,20,10
client_1_2705,10,server-deployment-go-777d94548d-9vnmx,1752857101.921664,0.001821,1752857101.940907,0.019243,2,20,10
client_1_6092,10,server-deployment-go-777d94548d-9vnmx,1752857101.936592,0.001909,1752857101.956857,0.020264,2,20,10
client_1_1984,10,server-deployment-go-777d94548d-9vnmx,1752857101.939151,0.001876,1752857101.958862,0.019711,2,20,10
client_1_1899,10,server-deployment-go-777d94548d-9vnmx,1752857101.941034,0.001889,1752857101.960857,0.019823,2,20,10
client_1_6099,100,server-deployment-go-749bcf9476-8xqvh,1752857109.073527,0.001904,1752857109.298036,0.224508,2,20,100
client_1_3265,100,server-deployment-go-749bcf9476-8xqvh,1752857109.185810,0.001915,1752857109.406478,0.220668,2,20,100
client_1_4236,100,server-deployment-go-749bcf9476-8xqvh,1752857109.238534,0.001914,1752857109.446572,0.208038,2,20,100
client_1_3717,100,server-deployment-go-749bcf9476-8xqvh,1752857109.266781,0.001920,1752857109.470568,0.203787,2,20,100
client_1_9774,100,server-deployment-go-749bcf9476-8xqvh,1752857109.300220,0.001931,1752857109.502550,0.202330,2,20,100
client_1_1436,100,server-deployment-go-749bcf9476-8xqvh,1752857109.307944,0.001933,1752857109.510541,0.202597,2,20,100
client_1_8095,100,server-deployment-go-749bcf9476-8xqvh,1752857109.318371,0.001908,1752857109.518537,0.200166,2,20,100
client_1_5110,100,server-deployment-go-749bcf9476-8xqvh,1752857109.346193,0.001935,1752857109.548487,0.202295,2,20,100
client_1_2849,100,server-deployment-go-749bcf9476-8xqvh,1752857109.394107,0.001929,1752857109.595535,0.201428,2,20,100
client_1_6791,100,server-deployment-go-749bcf9476-zjjvf,1752857108.909652,0.001844,1752857109.115900,0.206249,2,20,100
client_1_9471,100,server-deployment-go-749bcf9476-zjjvf,1752857109.074094,0.001855,1752857109.287082,0.212989,2,20,100
client_1_8897,100,server-deployment-go-749bcf9476-zjjvf,1752857109.098899,0.001884,1752857109.316419,0.217520,2,20,100
client_1_7211,100,server-deployment-go-749bcf9476-zjjvf,1752857109.250272,0.001910,1752857109.454509,0.204237,2,20,100
client_1_1601,100,server-deployment-go-749bcf9476-zjjvf,1752857109.313883,0.001938,1752857109.517551,0.203667,2,20,100
client_1_8609,100,server-deployment-go-749bcf9476-zjjvf,1752857109.357405,0.001956,1752857109.561602,0.204197,2,20,100
client_1_2871,100,server-deployment-go-749bcf9476-zjjvf,1752857109.363612,0.001956,1752857109.567568,0.203956,2,20,100
client_1_4657,100,server-deployment-go-749bcf9476-zjjvf,1752857109.366197,0.001951,1752857109.569649,0.203452,2,20,100
client_1_4983,100,server-deployment-go-749bcf9476-zjjvf,1752857109.378187,0.001954,1752857109.581585,0.203398,2,20,100
client_1_2594,100,server-deployment-go-749bcf9476-zjjvf,1752857109.381827,0.001960,1752857109.585508,0.203681,2,20,100
client_1_6265,100,server-deployment-go-749bcf9476-zjjvf,1752857109.393537,0.001983,1752857109.599669,0.206132,2,20,100
client_1_5698,100,server-deployment-go-749bcf9476-8xqvh,1752857114.675559,0.001909,1752857114.894548,0.218989,2,20,100
client_1_7358,100,server-deployment-go-749bcf9476-8xqvh,1752857114.879753,0.001893,1752857115.078559,0.198806,2,20,100
client_1_2574,100,server-deployment-go-749bcf9476-8xqvh,1752857114.932383,0.001894,1752857115.130549,0.198166,2,20,100
client_1_5106,100,server-deployment-go-749bcf9476-8xqvh,1752857114.934973,0.001915,1752857115.134588,0.199615,2,20,100
client_1_8824,100,server-deployment-go-749bcf9476-8xqvh,1752857114.959365,0.001902,1752857115.159106,0.199741,2,20,100
client_1_1006,100,server-deployment-go-749bcf9476-8xqvh,1752857114.962729,0.001911,1752857115.162543,0.199814,2,20,100
client_1_9024,100,server-deployment-go-749bcf9476-8xqvh,1752857114.964775,0.001917,1752857115.164510,0.199735,2,20,100
client_1_4940,100,server-deployment-go-749bcf9476-8xqvh,1752857114.972164,0.001917,1752857115.172508,0.200344,2,20,100
client_1_3947,100,server-deployment-go-749bcf9476-8xqvh,1752857114.980376,0.001916,1752857115.180541,0.200164,2,20,100
client_1_6194,100,server-deployment-go-749bcf9476-8xqvh,1752857114.980937,0.001938,1752857115.182517,0.201581,2,20,100
client_1_8224,100,server-deployment-go-749bcf9476-zjjvf,1752857114.635522,0.001870,1752857114.848239,0.212717,2,20,100
client_1_6958,100,server-deployment-go-749bcf9476-zjjvf,1752857114.679479,0.001951,1752857114.898491,0.219012,2,20,100
client_1_6539,100,server-deployment-go-749bcf9476-zjjvf,1752857114.855186,0.001859,1752857115.051572,0.196385,2,20,100
client_1_6547,100,server-deployment-go-749bcf9476-zjjvf,1752857114.856917,0.001874,1752857115.055607,0.198690,2,20,100
client_1_7523,100,server-deployment-go-749bcf9476-zjjvf,1752857114.910676,0.001881,1752857115.107482,0.196806,2,20,100
client_1_1004,100,server-deployment-go-749bcf9476-zjjvf,1752857114.919189,0.001876,1752857115.115547,0.196358,2,20,100
client_1_1483,100,server-deployment-go-749bcf9476-zjjvf,1752857114.922719,0.001904,1752857115.121552,0.198833,2,20,100
client_1_1944,100,server-deployment-go-749bcf9476-zjjvf,1752857114.924185,0.001912,1752857115.123528,0.199343,2,20,100
client_1_6569,100,server-deployment-go-749bcf9476-zjjvf,1752857114.930388,0.001911,1752857115.129492,0.199103,2,20,100
client_1_4518,100,server-deployment-go-749bcf9476-zjjvf,1752857114.976975,0.001932,1752857115.177524,0.200549,2,20,100
client_1_3876,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.401037,0.001851,1752857123.393755,0.992718,2,20,500
client_1_9667,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.405965,0.001853,1752857123.398347,0.992382,2,20,500
client_1_1367,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.411221,0.001865,1752857123.409512,0.998291,2,20,500
client_1_4169,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.417537,0.001874,1752857123.424289,1.006752,2,20,500
