client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-go-7d67b97465-glflc,1752546755.777791,0.001540,1752546755.781579,0.003789,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546755.672552,0.001475,1752546755.676572,0.004020,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546755.697209,0.001505,1752546755.701597,0.004388,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546755.758062,0.002138,1752546755.763633,0.005571,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546755.781273,0.001125,1752546755.784579,0.003307,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546768.541866,0.001617,1752546768.547574,0.005709,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546768.547928,0.001810,1752546768.552587,0.004659,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546768.660084,0.001319,1752546768.664586,0.004502,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546768.686109,0.001749,1752546768.690558,0.004449,2,10,10
10,1,server-deployment-go-7d67b97465-glflc,1752546768.689955,0.001498,1752546768.693561,0.003605,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546768.585572,0.001139,1752546768.589584,0.004013,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546768.650648,0.002147,1752546768.655572,0.004925,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546768.676345,0.001433,1752546768.682588,0.006243,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546768.675428,0.001747,1752546768.704582,0.029154,2,10,10
10,1,server-deployment-go-7d67b97465-sdlzx,1752546768.699130,0.001878,1752546768.704692,0.005562,2,10,10
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.054514,0.002019,1752546783.060914,0.006400,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.299131,0.001583,1752546783.309337,0.010206,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.324881,0.001182,1752546783.335329,0.010448,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.375661,0.002080,1752546783.381622,0.005961,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.378776,0.001222,1752546783.395437,0.016661,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.415986,0.001461,1752546783.425355,0.009369,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.462321,0.001482,1752546783.469388,0.007067,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.631110,0.001645,1752546783.636389,0.005279,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546783.639229,0.001121,1752546783.643333,0.004105,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.138903,0.002928,1752546783.147708,0.008805,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.142660,0.002241,1752546783.147824,0.005164,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.201320,0.003014,1752546783.208311,0.006991,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.300340,0.001475,1752546783.310359,0.010019,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.347586,0.001842,1752546783.353851,0.006265,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.439887,0.001921,1752546783.451399,0.011512,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.479511,0.001733,1752546783.485344,0.005833,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.581014,0.001735,1752546783.585440,0.004426,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.609941,0.001821,1752546783.614314,0.004373,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.641245,0.001601,1752546783.645316,0.004071,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546783.646443,0.001685,1752546783.651368,0.004925,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.110829,0.001624,1752546797.127340,0.016510,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.146086,0.001855,1752546797.157422,0.011336,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.165995,0.001421,1752546797.176338,0.010343,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.196212,0.001614,1752546797.207340,0.011128,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.223832,0.002196,1752546797.232997,0.009165,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.232727,0.001752,1752546797.239323,0.006596,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.225181,0.003496,1752546797.240312,0.015131,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.314627,0.001222,1752546797.321404,0.006776,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.317541,0.001100,1752546797.325331,0.007791,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.380980,0.001827,1752546797.385383,0.004403,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.385514,0.001591,1752546797.389371,0.003858,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.404782,0.001630,1752546797.409351,0.004569,2,20,1
1,1,server-deployment-go-85488bc4fb-6tflq,1752546797.488978,0.001856,1752546797.493312,0.004334,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546796.956121,0.001209,1752546796.978341,0.022219,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546797.091427,0.001748,1752546797.097327,0.005900,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546797.136672,0.006477,1752546797.157683,0.021011,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546797.250800,0.001837,1752546797.262353,0.011553,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546797.353056,0.001702,1752546797.357465,0.004409,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546797.334862,0.001472,1752546797.360311,0.025449,2,20,1
1,1,server-deployment-go-85488bc4fb-9x4bs,1752546797.386375,0.001166,1752546797.415304,0.028929,2,20,1
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.362971,0.001622,1752546812.394125,0.031154,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.460552,0.001711,1752546812.466126,0.005575,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.496010,0.002436,1752546812.503174,0.007163,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.567016,0.003830,1752546812.575811,0.008795,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.635163,0.001812,1752546812.640970,0.005807,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.671701,0.001775,1752546812.681130,0.009429,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.741037,0.001452,1752546812.746118,0.005080,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.802176,0.001673,1752546812.806108,0.003932,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.815335,0.001380,1752546812.823108,0.007774,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.833309,0.001854,1752546812.838110,0.004801,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.837679,0.002044,1752546812.842097,0.004418,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546812.846239,0.001315,1752546812.850119,0.003880,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.465298,0.001713,1752546812.475167,0.009870,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.504670,0.001982,1752546812.511123,0.006453,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.631535,0.001297,1752546812.646135,0.014600,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.660425,0.001586,1752546812.672137,0.011711,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.704483,0.001397,1752546812.709331,0.004848,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.711677,0.002220,1752546812.717712,0.006036,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.807335,0.001222,1752546812.811116,0.003781,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546812.892379,0.001563,1752546812.910113,0.017734,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546826.330892,0.002570,1752546826.339171,0.008279,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546826.392280,0.001473,1752546826.400103,0.007823,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546826.401401,0.001756,1752546826.428116,0.026716,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546826.476869,0.001247,1752546826.490116,0.013247,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546826.565845,0.001654,1752546826.583117,0.017272,2,20,10
10,1,server-deployment-go-8497fdf684-qmdb7,1752546826.687625,0.002038,1752546826.692116,0.004491,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.343596,0.001845,1752546826.354121,0.010526,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.384365,0.003342,1752546826.405533,0.021168,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.471362,0.001786,1752546826.481114,0.009752,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.492515,0.001295,1752546826.497108,0.004593,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.459929,0.001587,1752546826.497233,0.037304,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.544369,0.002845,1752546826.553793,0.009423,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.577913,0.002341,1752546826.585651,0.007737,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.564681,0.003485,1752546826.585827,0.021146,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.647184,0.002122,1752546826.652197,0.005013,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.645136,0.002071,1752546826.652318,0.007182,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.670541,0.001430,1752546826.677132,0.006592,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.705855,0.001338,1752546826.710115,0.004260,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.746925,0.001769,1752546826.751111,0.004186,2,20,10
10,1,server-deployment-go-8497fdf684-zk6sr,1752546826.828445,0.001903,1752546826.833097,0.004651,2,20,10
1,1,server-deployment-go-589776d785-4ggwd,1752546842.854606,0.001803,1752546842.859857,0.005251,4,10,1
1,1,server-deployment-go-589776d785-4ggwd,1752546842.862192,0.001743,1752546842.866850,0.004658,4,10,1
1,1,server-deployment-go-589776d785-4ggwd,1752546842.881546,0.001347,1752546842.886855,0.005309,4,10,1
1,1,server-deployment-go-589776d785-4ggwd,1752546842.928473,0.001478,1752546842.932870,0.004396,4,10,1
1,1,server-deployment-go-589776d785-4ggwd,1752546842.933307,0.001922,1752546842.938834,0.005527,4,10,1
1,1,server-deployment-go-589776d785-4svhj,1752546842.834743,0.001555,1752546842.838900,0.004157,4,10,1
1,1,server-deployment-go-589776d785-4svhj,1752546842.890085,0.001744,1752546842.895841,0.005756,4,10,1
1,1,server-deployment-go-589776d785-4svhj,1752546842.902927,0.001577,1752546842.927861,0.024934,4,10,1
1,1,server-deployment-go-589776d785-m2ch5,1752546842.901376,0.001405,1752546842.956903,0.055526,4,10,1
1,1,server-deployment-go-589776d785-m2ch5,1752546842.957527,0.001669,1752546842.961895,0.004368,4,10,1
1,1,server-deployment-go-589776d785-4ggwd,1752546856.225590,0.003227,1752546856.240067,0.014476,4,10,1
1,1,server-deployment-go-589776d785-4ggwd,1752546856.337310,0.001612,1752546856.341846,0.004537,4,10,1
1,1,server-deployment-go-589776d785-4svhj,1752546856.128950,0.001492,1752546856.133820,0.004870,4,10,1
1,1,server-deployment-go-589776d785-4svhj,1752546856.180788,0.001914,1752546856.189411,0.008624,4,10,1
1,1,server-deployment-go-589776d785-4svhj,1752546856.187851,0.001918,1752546856.194955,0.007103,4,10,1
1,1,server-deployment-go-589776d785-4svhj,1752546856.329325,0.001401,1752546856.333838,0.004512,4,10,1
1,1,server-deployment-go-589776d785-dm9ct,1752546856.272482,0.001677,1752546856.277862,0.005380,4,10,1
1,1,server-deployment-go-589776d785-m2ch5,1752546856.284805,0.001720,1752546856.289828,0.005023,4,10,1
1,1,server-deployment-go-589776d785-m2ch5,1752546856.298157,0.001709,1752546856.303867,0.005710,4,10,1
1,1,server-deployment-go-589776d785-m2ch5,1752546856.304782,0.001505,1752546856.309823,0.005040,4,10,1
10,1,server-deployment-go-5c77dcd7c5-8mzvm,1752546872.052551,0.001764,1752546872.057537,0.004986,4,10,10
10,1,server-deployment-go-5c77dcd7c5-8mzvm,1752546872.068168,0.002098,1752546872.105513,0.037345,4,10,10
10,1,server-deployment-go-5c77dcd7c5-8mzvm,1752546872.114977,0.001897,1752546872.119510,0.004533,4,10,10
10,1,server-deployment-go-5c77dcd7c5-8mzvm,1752546872.116906,0.001847,1752546872.121491,0.004585,4,10,10
10,1,server-deployment-go-5c77dcd7c5-8mzvm,1752546872.144104,0.001547,1752546872.149531,0.005427,4,10,10
10,1,server-deployment-go-5c77dcd7c5-pphqw,1752546872.101179,0.001898,1752546872.105512,0.004333,4,10,10
10,1,server-deployment-go-5c77dcd7c5-pphqw,1752546872.119871,0.001443,1752546872.123509,0.003638,4,10,10
10,1,server-deployment-go-5c77dcd7c5-pphqw,1752546872.121377,0.002738,1752546872.126790,0.005413,4,10,10
10,1,server-deployment-go-5c77dcd7c5-pphqw,1752546872.132753,0.001467,1752546872.137520,0.004767,4,10,10
10,1,server-deployment-go-5c77dcd7c5-qrn9s,1752546872.141974,0.001271,1752546872.161525,0.019551,4,10,10
10,1,server-deployment-go-5c77dcd7c5-8mzvm,1752546885.308796,0.001347,1752546885.314506,0.005710,4,10,10
10,1,server-deployment-go-5c77dcd7c5-8mzvm,1752546885.382598,0.001141,1752546885.386524,0.003926,4,10,10
10,1,server-deployment-go-5c77dcd7c5-pphqw,1752546885.256664,0.001451,1752546885.260524,0.003860,4,10,10
10,1,server-deployment-go-5c77dcd7c5-pphqw,1752546885.335717,0.001854,1752546885.344551,0.008834,4,10,10
10,1,server-deployment-go-5c77dcd7c5-pphqw,1752546885.400005,0.001309,1752546885.405586,0.005581,4,10,10
10,1,server-deployment-go-5c77dcd7c5-qrn9s,1752546885.289115,0.001256,1752546885.293526,0.004412,4,10,10
10,1,server-deployment-go-5c77dcd7c5-qrn9s,1752546885.310865,0.001762,1752546885.316660,0.005795,4,10,10
10,1,server-deployment-go-5c77dcd7c5-qrn9s,1752546885.309664,0.001934,1752546885.349532,0.039868,4,10,10
10,1,server-deployment-go-5c77dcd7c5-xxr96,1752546885.258707,0.001511,1752546885.262502,0.003795,4,10,10
10,1,server-deployment-go-5c77dcd7c5-xxr96,1752546885.303780,0.002081,1752546885.310673,0.006894,4,10,10
1,1,server-deployment-go-79945b4f78-btnwh,1752546900.488332,0.001818,1752546900.494525,0.006193,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546900.514998,0.001903,1752546900.528657,0.013659,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546900.642146,0.001542,1752546900.651662,0.009516,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546900.685981,0.001578,1752546900.692193,0.006212,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546900.798619,0.001944,1752546900.804964,0.006345,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546900.468050,0.001750,1752546900.475506,0.007456,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546900.590921,0.002436,1752546900.600939,0.010018,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546900.685767,0.001377,1752546900.690761,0.004995,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546900.733713,0.001220,1752546900.739533,0.005820,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546900.883151,0.001173,1752546900.886509,0.003359,4,20,1
1,1,server-deployment-go-79945b4f78-msjzn,1752546900.669313,0.001845,1752546900.674529,0.005216,4,20,1
1,1,server-deployment-go-79945b4f78-msjzn,1752546900.764121,0.001290,1752546900.769534,0.005413,4,20,1
1,1,server-deployment-go-79945b4f78-msjzn,1752546900.786536,0.001221,1752546900.791552,0.005016,4,20,1
1,1,server-deployment-go-79945b4f78-msjzn,1752546902.543685,0.002058,1752546902.548256,0.004571,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546900.455115,0.003289,1752546900.483527,0.028412,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546900.515799,0.002648,1752546900.525570,0.009771,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546900.547725,0.001531,1752546900.554501,0.006776,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546900.619100,0.001333,1752546900.624501,0.005401,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546900.722343,0.001362,1752546900.781510,0.059167,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546902.535057,0.002007,1752546902.539252,0.004195,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546915.490404,0.001384,1752546915.509314,0.018910,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546915.698609,0.001668,1752546915.711260,0.012651,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546915.833574,0.001852,1752546915.839471,0.005897,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546915.855506,0.002021,1752546915.861452,0.005947,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546915.882882,0.002349,1752546915.889693,0.006811,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546915.929794,0.001747,1752546915.940268,0.010474,4,20,1
1,1,server-deployment-go-79945b4f78-btnwh,1752546917.790781,0.001796,1752546917.795268,0.004487,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546915.486442,0.001554,1752546915.513448,0.027005,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546915.597538,0.002007,1752546915.608417,0.010879,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546915.723633,0.005352,1752546915.747255,0.023622,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546915.858943,0.001617,1752546915.896281,0.037338,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546915.904616,0.001335,1752546915.910274,0.005657,4,20,1
1,1,server-deployment-go-79945b4f78-lv4p9,1752546917.816392,0.001392,1752546917.820261,0.003869,4,20,1
1,1,server-deployment-go-79945b4f78-msjzn,1752546915.644085,0.001848,1752546915.650291,0.006206,4,20,1
1,1,server-deployment-go-79945b4f78-msjzn,1752546915.713672,0.001127,1752546915.743260,0.029588,4,20,1
1,1,server-deployment-go-79945b4f78-msjzn,1752546915.774700,0.001500,1752546915.815336,0.040637,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546915.687204,0.001794,1752546915.698250,0.011045,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546915.691116,0.002019,1752546915.698396,0.007280,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546915.863591,0.001338,1752546915.881298,0.017707,4,20,1
1,1,server-deployment-go-79945b4f78-rw5jm,1752546915.940010,0.001789,1752546915.945270,0.005260,4,20,1
10,1,server-deployment-go-696d77946b-6nplz,1752546933.123445,0.001833,1752546933.129043,0.005599,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546933.143284,0.001996,1752546933.149169,0.005885,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546933.154334,0.001600,1752546933.160033,0.005699,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546933.230131,0.001565,1752546933.235042,0.004910,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546933.275550,0.001181,1752546933.280026,0.004476,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546932.922417,0.001340,1752546932.933020,0.010603,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546932.957494,0.001865,1752546932.971128,0.013634,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546933.083997,0.001266,1752546933.089017,0.005020,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546933.120774,0.001189,1752546933.128029,0.007255,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546933.162865,0.002158,1752546933.188323,0.025458,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546934.910834,0.001443,1752546934.915044,0.004210,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546934.957508,0.001263,1752546934.961024,0.003516,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546932.998150,0.001784,1752546933.016047,0.017897,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546932.999574,0.001151,1752546933.024019,0.024446,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546933.108031,0.002003,1752546933.124036,0.016005,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546933.139509,0.001478,1752546933.148301,0.008792,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546933.231686,0.001737,1752546933.237040,0.005354,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546932.972788,0.001770,1752546932.984039,0.011251,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546933.185676,0.001719,1752546933.190375,0.004699,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546933.213191,0.001264,1752546933.218031,0.004840,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546948.063558,0.001062,1752546948.073144,0.009587,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546948.089338,0.001993,1752546948.110036,0.020698,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546948.151219,0.001756,1752546948.157563,0.006344,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546948.344597,0.003978,1752546948.351333,0.006736,4,20,10
10,1,server-deployment-go-696d77946b-6nplz,1752546950.190637,0.001947,1752546950.195058,0.004421,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546947.996408,0.001992,1752546948.003253,0.006846,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546948.220255,0.002123,1752546948.225022,0.004768,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546948.240829,0.001923,1752546948.245015,0.004186,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546948.323138,0.002546,1752546948.329014,0.005875,4,20,10
10,1,server-deployment-go-696d77946b-cm5d8,1752546948.346533,0.001284,1752546948.350190,0.003658,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546947.895731,0.001752,1752546947.903053,0.007322,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546948.097643,0.002993,1752546948.161687,0.064044,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546948.215566,0.001497,1752546948.220032,0.004466,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546948.325277,0.001544,1752546948.330044,0.004768,4,20,10
10,1,server-deployment-go-696d77946b-nsnh4,1752546948.346152,0.001371,1752546948.350049,0.003897,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546948.040902,0.001445,1752546948.047029,0.006127,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546948.053731,0.001653,1752546948.059112,0.005381,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546948.076778,0.001528,1752546948.085104,0.008327,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546948.282992,0.001369,1752546948.287040,0.004048,4,20,10
10,1,server-deployment-go-696d77946b-rtbc9,1752546950.176497,0.001346,1752546950.180041,0.003543,4,20,10
