client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-go-6767db9c75-244sj,1752540876.685756,0.001798,1752540876.729030,0.043273,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540876.764458,0.001714,1752540876.769109,0.004651,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540876.784599,0.001138,1752540876.789237,0.004638,2,10,1
1,1,server-deployment-go-6767db9c75-244sj,1752540876.786077,0.002715,1752540876.792013,0.005936,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540864.606542,0.001795,1752540864.614281,0.007739,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540864.607907,0.001689,1752540864.614454,0.006547,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540864.699163,0.001916,1752540864.754282,0.055119,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540876.666071,0.001377,1752540876.669960,0.003889,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540876.654503,0.001628,1752540876.709372,0.054868,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540876.748540,0.001490,1752540876.752984,0.004444,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540876.776611,0.001909,1752540876.780987,0.004376,2,10,1
1,1,server-deployment-go-6767db9c75-ld829,1752540876.775812,0.001527,1752540876.807970,0.032158,2,10,1
10,1,server-deployment-go-7d67b97465-657qn,1752540890.802712,0.001384,1752540890.807009,0.004297,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.828284,0.001213,1752540890.832011,0.003727,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.811244,0.001219,1752540890.835967,0.024723,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.865151,0.001353,1752540890.869975,0.004823,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.893138,0.001744,1752540890.898020,0.004882,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.809130,0.001514,1752540890.813998,0.004868,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.815505,0.001959,1752540890.819986,0.004482,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.860806,0.001401,1752540890.866027,0.005221,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.873371,0.002321,1752540890.879183,0.005812,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.904484,0.001934,1752540890.909028,0.004544,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.802712,0.001384,1752540890.807009,0.004297,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.828284,0.001213,1752540890.832011,0.003727,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.811244,0.001219,1752540890.835967,0.024723,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.865151,0.001353,1752540890.869975,0.004823,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540890.893138,0.001744,1752540890.898020,0.004882,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540902.920078,0.001989,1752540902.924600,0.004522,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540902.938367,0.001534,1752540902.943575,0.005208,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540902.962668,0.001729,1752540902.967716,0.005049,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540903.010078,0.001245,1752540903.013576,0.003498,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540903.045081,0.001502,1752540903.049601,0.004520,2,10,10
10,1,server-deployment-go-7d67b97465-657qn,1752540903.052878,0.001204,1752540903.056608,0.003731,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.809130,0.001514,1752540890.813998,0.004868,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.815505,0.001959,1752540890.819986,0.004482,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.860806,0.001401,1752540890.866027,0.005221,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.873371,0.002321,1752540890.879183,0.005812,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540890.904484,0.001934,1752540890.909028,0.004544,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540902.918526,0.001704,1752540902.922581,0.004055,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540902.996553,0.001701,1752540903.000578,0.004025,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540903.008766,0.001385,1752540903.012606,0.003840,2,10,10
10,1,server-deployment-go-7d67b97465-xvsmp,1752540903.044965,0.001553,1752540903.049602,0.004638,2,10,10
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.224940,0.001385,1752540917.234585,0.009645,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.246347,0.001841,1752540917.256114,0.009768,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.263916,0.001460,1752540917.270590,0.006674,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.326443,0.001626,1752540917.336630,0.010187,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.420109,0.001572,1752540917.432503,0.012394,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.420299,0.001568,1752540917.439621,0.019322,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.447176,0.002320,1752540917.454860,0.007685,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.452335,0.001700,1752540917.457579,0.005244,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.497730,0.001130,1752540917.502590,0.004860,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.525673,0.001434,1752540917.530602,0.004930,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.563145,0.002023,1752540917.567602,0.004457,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.307091,0.001179,1752540917.312472,0.005380,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.304131,0.001406,1752540917.314179,0.010048,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.395345,0.002215,1752540917.405678,0.010333,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.404296,0.002620,1752540917.415397,0.011100,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.486624,0.001297,1752540917.492754,0.006131,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.561998,0.001943,1752540917.566752,0.004755,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.567989,0.002063,1752540917.572598,0.004609,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.597689,0.001883,1752540917.602584,0.004895,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.606935,0.001672,1752540917.614595,0.007660,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.224940,0.001385,1752540917.234585,0.009645,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.246347,0.001841,1752540917.256114,0.009768,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.263916,0.001460,1752540917.270590,0.006674,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.326443,0.001626,1752540917.336630,0.010187,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.420109,0.001572,1752540917.432503,0.012394,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.420299,0.001568,1752540917.439621,0.019322,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.447176,0.002320,1752540917.454860,0.007685,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.452335,0.001700,1752540917.457579,0.005244,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.497730,0.001130,1752540917.502590,0.004860,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.525673,0.001434,1752540917.530602,0.004930,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540917.563145,0.002023,1752540917.567602,0.004457,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540930.449461,0.001844,1752540930.456976,0.007515,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540930.565012,0.003765,1752540930.577489,0.012478,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540930.606885,0.001940,1752540930.615705,0.008820,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540930.612752,0.002001,1752540930.627605,0.014853,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540930.686108,0.001911,1752540930.718790,0.032681,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540930.805806,0.001307,1752540930.810202,0.004396,2,20,1
1,1,server-deployment-go-85488bc4fb-rsw2h,1752540930.825530,0.001718,1752540930.830240,0.004710,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.307091,0.001179,1752540917.312472,0.005380,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.304131,0.001406,1752540917.314179,0.010048,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.395345,0.002215,1752540917.405678,0.010333,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.404296,0.002620,1752540917.415397,0.011100,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.486624,0.001297,1752540917.492754,0.006131,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.561998,0.001943,1752540917.566752,0.004755,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.567989,0.002063,1752540917.572598,0.004609,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.597689,0.001883,1752540917.602584,0.004895,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540917.606935,0.001672,1752540917.614595,0.007660,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.398786,0.001194,1752540930.403583,0.004797,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.477333,0.006024,1752540930.532768,0.055436,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.523780,0.005461,1752540930.534132,0.010353,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.507297,0.002713,1752540930.540931,0.033634,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.644361,0.002053,1752540930.651596,0.007236,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.700639,0.001943,1752540930.718628,0.017989,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.767010,0.002228,1752540930.774463,0.007453,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.779898,0.002216,1752540930.786473,0.006575,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.730571,0.002208,1752540930.786845,0.056275,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.831230,0.002175,1752540930.858378,0.027149,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.878730,0.001512,1752540930.883196,0.004466,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.878076,0.002391,1752540930.883304,0.005228,2,20,1
1,1,server-deployment-go-85488bc4fb-zpcz6,1752540930.881455,0.002061,1752540930.886195,0.004740,2,20,1
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.638818,0.002675,1752540945.653595,0.014777,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.669797,0.001443,1752540945.678226,0.008429,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.644969,0.001299,1752540945.679966,0.034996,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.751676,0.001499,1752540945.761191,0.009515,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.808004,0.001309,1752540945.813195,0.005190,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.807402,0.002296,1752540945.813695,0.006293,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.830178,0.002166,1752540945.836278,0.006100,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.850460,0.002068,1752540945.856355,0.005895,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.902426,0.001704,1752540945.906182,0.003755,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.419285,0.002051,1752540945.426523,0.007239,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.693825,0.004529,1752540945.734300,0.040475,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.709249,0.005719,1752540945.734476,0.025227,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.752093,0.001902,1752540945.764179,0.012087,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.820842,0.002128,1752540945.827315,0.006473,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.850894,0.001847,1752540945.857211,0.006317,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.876174,0.001963,1752540945.881200,0.005026,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.901967,0.001110,1752540945.905200,0.003234,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.901324,0.001506,1752540945.905278,0.003953,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.918778,0.001175,1752540945.922188,0.003409,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.928359,0.001711,1752540945.933193,0.004834,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.638818,0.002675,1752540945.653595,0.014777,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.669797,0.001443,1752540945.678226,0.008429,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.644969,0.001299,1752540945.679966,0.034996,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.751676,0.001499,1752540945.761191,0.009515,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.808004,0.001309,1752540945.813195,0.005190,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.807402,0.002296,1752540945.813695,0.006293,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.830178,0.002166,1752540945.836278,0.006100,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.850460,0.002068,1752540945.856355,0.005895,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540945.902426,0.001704,1752540945.906182,0.003755,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540958.775383,0.002322,1752540958.782350,0.006967,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540958.840345,0.001610,1752540958.851321,0.010976,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540958.890582,0.001847,1752540958.897198,0.006616,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540958.892800,0.002940,1752540958.905215,0.012414,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540958.931801,0.001942,1752540958.973187,0.041385,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540958.974010,0.002156,1752540958.988402,0.014393,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540959.089247,0.001495,1752540959.093176,0.003929,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540959.104730,0.001807,1752540959.109189,0.004458,2,20,10
10,1,server-deployment-go-8497fdf684-7xzlx,1752540959.147932,0.001643,1752540959.152190,0.004259,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.419285,0.002051,1752540945.426523,0.007239,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.693825,0.004529,1752540945.734300,0.040475,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.709249,0.005719,1752540945.734476,0.025227,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.752093,0.001902,1752540945.764179,0.012087,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.820842,0.002128,1752540945.827315,0.006473,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.850894,0.001847,1752540945.857211,0.006317,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.876174,0.001963,1752540945.881200,0.005026,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.901967,0.001110,1752540945.905200,0.003234,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.901324,0.001506,1752540945.905278,0.003953,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.918778,0.001175,1752540945.922188,0.003409,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540945.928359,0.001711,1752540945.933193,0.004834,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.652056,0.002566,1752540958.665963,0.013907,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.825229,0.003363,1752540958.832917,0.007689,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.823213,0.002105,1752540958.833376,0.010163,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.835221,0.001888,1752540958.843202,0.007981,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.902902,0.001327,1752540958.913266,0.010364,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.958925,0.002102,1752540958.966205,0.007279,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.965020,0.003585,1752540958.974894,0.009874,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540958.972659,0.003137,1752540958.987580,0.014920,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540959.110532,0.001935,1752540959.116168,0.005637,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540959.115848,0.001958,1752540959.120195,0.004348,2,20,10
10,1,server-deployment-go-8497fdf684-g8m7m,1752540959.137394,0.001254,1752540959.141202,0.003808,2,20,10
1,1,server-deployment-go-589776d785-848bh,1752540974.789197,0.001462,1752540974.794165,0.004968,4,10,1
1,1,server-deployment-go-589776d785-848bh,1752540974.839957,0.001278,1752540974.844155,0.004198,4,10,1
1,1,server-deployment-go-589776d785-bxkbx,1752540974.794964,0.001583,1752540974.799229,0.004266,4,10,1
1,1,server-deployment-go-589776d785-bxkbx,1752540974.806849,0.001337,1752540974.811162,0.004313,4,10,1
1,1,server-deployment-go-589776d785-bxkbx,1752540974.838854,0.001634,1752540974.843334,0.004480,4,10,1
1,1,server-deployment-go-589776d785-qjwzw,1752540974.779068,0.001323,1752540974.783175,0.004106,4,10,1
1,1,server-deployment-go-589776d785-qjwzw,1752540974.831352,0.001487,1752540974.861196,0.029844,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540974.718997,0.001463,1752540974.723211,0.004214,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540974.772552,0.001213,1752540974.776165,0.003613,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540974.833730,0.001276,1752540974.838160,0.004429,4,10,1
1,1,server-deployment-go-589776d785-848bh,1752540974.789197,0.001462,1752540974.794165,0.004968,4,10,1
1,1,server-deployment-go-589776d785-848bh,1752540974.839957,0.001278,1752540974.844155,0.004198,4,10,1
1,1,server-deployment-go-589776d785-848bh,1752540987.157244,0.001601,1752540987.162163,0.004919,4,10,1
1,1,server-deployment-go-589776d785-848bh,1752540987.190471,0.001934,1752540987.246134,0.055663,4,10,1
1,1,server-deployment-go-589776d785-848bh,1752540987.221562,0.002076,1752540987.251179,0.029616,4,10,1
1,1,server-deployment-go-589776d785-bxkbx,1752540974.794964,0.001583,1752540974.799229,0.004266,4,10,1
1,1,server-deployment-go-589776d785-bxkbx,1752540974.806849,0.001337,1752540974.811162,0.004313,4,10,1
1,1,server-deployment-go-589776d785-bxkbx,1752540974.838854,0.001634,1752540974.843334,0.004480,4,10,1
1,1,server-deployment-go-589776d785-bxkbx,1752540987.091524,0.001914,1752540987.145150,0.053626,4,10,1
1,1,server-deployment-go-589776d785-qjwzw,1752540974.779068,0.001323,1752540974.783175,0.004106,4,10,1
1,1,server-deployment-go-589776d785-qjwzw,1752540974.831352,0.001487,1752540974.861196,0.029844,4,10,1
1,1,server-deployment-go-589776d785-qjwzw,1752540987.144047,0.001918,1752540987.148139,0.004091,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540974.718997,0.001463,1752540974.723211,0.004214,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540974.772552,0.001213,1752540974.776165,0.003613,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540974.833730,0.001276,1752540974.838160,0.004429,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540987.124665,0.001875,1752540987.129142,0.004477,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540987.209005,0.001509,1752540987.213160,0.004154,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540987.217797,0.001748,1752540987.222139,0.004343,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540987.237817,0.001312,1752540987.242138,0.004321,4,10,1
1,1,server-deployment-go-589776d785-r2qlc,1752540987.244502,0.001668,1752540987.248144,0.003642,4,10,1
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541001.985465,0.002078,1752541001.989970,0.004505,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541001.996022,0.001496,1752541001.999967,0.003946,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.006814,0.002178,1752541002.011965,0.005151,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.010214,0.001604,1752541002.014979,0.004766,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.035358,0.001871,1752541002.039988,0.004630,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.073893,0.001328,1752541002.078957,0.005064,4,10,10
10,1,server-deployment-go-5c77dcd7c5-n8bjz,1752541002.066383,0.001979,1752541002.071978,0.005595,4,10,10
10,1,server-deployment-go-5c77dcd7c5-sdx46,1752541002.014974,0.001508,1752541002.018965,0.003991,4,10,10
10,1,server-deployment-go-5c77dcd7c5-sdx46,1752541002.077266,0.001194,1752541002.080992,0.003726,4,10,10
10,1,server-deployment-go-5c77dcd7c5-sdx46,1752541002.090354,0.001594,1752541002.094961,0.004607,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541001.985465,0.002078,1752541001.989970,0.004505,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541001.996022,0.001496,1752541001.999967,0.003946,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541014.271330,0.001862,1752541014.289952,0.018621,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541014.361786,0.002100,1752541014.368014,0.006228,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541014.377087,0.001462,1752541014.380960,0.003873,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541014.387031,0.001213,1752541014.390943,0.003911,4,10,10
10,1,server-deployment-go-5c77dcd7c5-bx4s5,1752541014.416864,0.001956,1752541014.421946,0.005082,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.006814,0.002178,1752541002.011965,0.005151,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.010214,0.001604,1752541002.014979,0.004766,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.035358,0.001871,1752541002.039988,0.004630,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541002.073893,0.001328,1752541002.078957,0.005064,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541014.301707,0.001763,1752541014.305946,0.004239,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541014.309139,0.001530,1752541014.312956,0.003817,4,10,10
10,1,server-deployment-go-5c77dcd7c5-dfq4b,1752541014.312317,0.005223,1752541014.319936,0.007618,4,10,10
10,1,server-deployment-go-5c77dcd7c5-n8bjz,1752541002.066383,0.001979,1752541002.071978,0.005595,4,10,10
10,1,server-deployment-go-5c77dcd7c5-n8bjz,1752541014.331623,0.001597,1752541014.335947,0.004324,4,10,10
10,1,server-deployment-go-5c77dcd7c5-n8bjz,1752541014.369178,0.001835,1752541014.395946,0.026768,4,10,10
10,1,server-deployment-go-5c77dcd7c5-sdx46,1752541002.014974,0.001508,1752541002.018965,0.003991,4,10,10
10,1,server-deployment-go-5c77dcd7c5-sdx46,1752541002.077266,0.001194,1752541002.080992,0.003726,4,10,10
10,1,server-deployment-go-5c77dcd7c5-sdx46,1752541002.090354,0.001594,1752541002.094961,0.004607,4,10,10
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.499963,0.001251,1752541029.504666,0.004703,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.578870,0.001359,1752541029.583700,0.004830,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.631084,0.002118,1752541029.635652,0.004568,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.634140,0.002150,1752541029.639679,0.005539,4,20,1
