client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6357799,0.001930,1752526980.6466627,0.010883,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6629798,0.001403,1752526980.6686828,0.005703,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3076322,0.001922,1752524812.315093,0.007461,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3194985,0.001362,1752524812.3240888,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.349418,0.001554,1752524812.35509,0.005672,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3892844,0.002063,1752524812.3944852,0.005201,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3914928,0.001493,1752524812.3971238,0.005631,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7028358,0.002001,1752526967.7091613,0.006325,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.764944,0.001381,1752526967.7701418,0.005198,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7841542,0.001483,1752526967.7891192,0.004965,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.805308,0.002077,1752526967.8115363,0.006228,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.8657465,0.001327,1752526967.9041207,0.038374,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.908702,0.001281,1752526967.913117,0.004415,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.4597325,0.001706,1752526980.4656558,0.005923,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.502686,0.001769,1752526980.514792,0.012106,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5271893,0.002341,1752526980.5340705,0.006881,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5669923,0.001452,1752526980.5727515,0.005759,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6286206,0.001787,1752526980.6386733,0.010053,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6857579,0.001715,1752526980.6926684,0.006911,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.5284111,0.001876,1752526993.5336616,0.005250,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.537134,0.001507,1752526993.5426564,0.005522,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.5724084,0.001537,1752526993.5776558,0.005247,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.620021,0.001235,1752526993.624692,0.004671,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.6459913,0.001265,1752526993.6506655,0.004674,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.6999378,0.001911,1752526993.7046568,0.004719,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.267749,0.002116,1752524812.274081,0.006332,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3263478,0.002080,1752524812.332071,0.005723,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3532465,0.001561,1752524812.3580832,0.004837,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.401682,0.002264,1752524812.4075613,0.005879,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3919828,0.001785,1752524812.4091692,0.017186,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8124511,0.001195,1752526967.8181286,0.005677,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8445303,0.001644,1752526967.849128,0.004598,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8997056,0.002093,1752526967.9051697,0.005464,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.9236522,0.002014,1752526967.929684,0.006032,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.5676086,0.002093,1752526980.5737164,0.006108,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.608194,0.002431,1752526980.6449842,0.036790,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6357799,0.001930,1752526980.6466627,0.010883,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6629798,0.001403,1752526980.6686828,0.005703,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5510008,0.001693,1752526993.5566568,0.005656,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5691948,0.001444,1752526993.574728,0.005533,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5694368,0.001508,1752526993.601702,0.032265,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.640328,0.002152,1752526993.6466918,0.006364,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3076322,0.001922,1752524812.315093,0.007461,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3194985,0.001362,1752524812.3240888,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.349418,0.001554,1752524812.35509,0.005672,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3892844,0.002063,1752524812.3944852,0.005201,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3914928,0.001493,1752524812.3971238,0.005631,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7028358,0.002001,1752526967.7091613,0.006325,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.764944,0.001381,1752526967.7701418,0.005198,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7841542,0.001483,1752526967.7891192,0.004965,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.805308,0.002077,1752526967.8115363,0.006228,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.8657465,0.001327,1752526967.9041207,0.038374,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.908702,0.001281,1752526967.913117,0.004415,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.4597325,0.001706,1752526980.4656558,0.005923,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.502686,0.001769,1752526980.514792,0.012106,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5271893,0.002341,1752526980.5340705,0.006881,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5669923,0.001452,1752526980.5727515,0.005759,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6286206,0.001787,1752526980.6386733,0.010053,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6857579,0.001715,1752526980.6926684,0.006911,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.5284111,0.001876,1752526993.5336616,0.005250,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.537134,0.001507,1752526993.5426564,0.005522,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.5724084,0.001537,1752526993.5776558,0.005247,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.620021,0.001235,1752526993.624692,0.004671,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.6459913,0.001265,1752526993.6506655,0.004674,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.6999378,0.001911,1752526993.7046568,0.004719,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.708285,0.002192,1752527005.7136714,0.005386,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7161317,0.001844,1752527005.7206576,0.004526,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7573984,0.001572,1752527005.7626617,0.005263,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7631488,0.001344,1752527005.7676742,0.004525,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7709186,0.002001,1752527005.7766838,0.005765,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.267749,0.002116,1752524812.274081,0.006332,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3263478,0.002080,1752524812.332071,0.005723,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3532465,0.001561,1752524812.3580832,0.004837,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.401682,0.002264,1752524812.4075613,0.005879,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3919828,0.001785,1752524812.4091692,0.017186,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8124511,0.001195,1752526967.8181286,0.005677,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8445303,0.001644,1752526967.849128,0.004598,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8997056,0.002093,1752526967.9051697,0.005464,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.9236522,0.002014,1752526967.929684,0.006032,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.5676086,0.002093,1752526980.5737164,0.006108,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.608194,0.002431,1752526980.6449842,0.036790,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6357799,0.001930,1752526980.6466627,0.010883,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6629798,0.001403,1752526980.6686828,0.005703,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5510008,0.001693,1752526993.5566568,0.005656,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5691948,0.001444,1752526993.574728,0.005533,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5694368,0.001508,1752526993.601702,0.032265,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.640328,0.002152,1752526993.6466918,0.006364,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.655965,0.001514,1752527005.6607168,0.004752,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.7254603,0.001491,1752527005.7306652,0.005205,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.7364461,0.002113,1752527005.742662,0.006216,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.7460644,0.001526,1752527005.750654,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.749833,0.001780,1752527005.7547207,0.004888,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3076322,0.001922,1752524812.315093,0.007461,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3194985,0.001362,1752524812.3240888,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.349418,0.001554,1752524812.35509,0.005672,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3892844,0.002063,1752524812.3944852,0.005201,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752524812.3914928,0.001493,1752524812.3971238,0.005631,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7028358,0.002001,1752526967.7091613,0.006325,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.764944,0.001381,1752526967.7701418,0.005198,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.7841542,0.001483,1752526967.7891192,0.004965,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.805308,0.002077,1752526967.8115363,0.006228,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.8657465,0.001327,1752526967.9041207,0.038374,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526967.908702,0.001281,1752526967.913117,0.004415,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.4597325,0.001706,1752526980.4656558,0.005923,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.502686,0.001769,1752526980.514792,0.012106,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5271893,0.002341,1752526980.5340705,0.006881,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.5669923,0.001452,1752526980.5727515,0.005759,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6286206,0.001787,1752526980.6386733,0.010053,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526980.6857579,0.001715,1752526980.6926684,0.006911,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.5284111,0.001876,1752526993.5336616,0.005250,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.537134,0.001507,1752526993.5426564,0.005522,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.5724084,0.001537,1752526993.5776558,0.005247,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.620021,0.001235,1752526993.624692,0.004671,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.6459913,0.001265,1752526993.6506655,0.004674,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752526993.6999378,0.001911,1752526993.7046568,0.004719,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.708285,0.002192,1752527005.7136714,0.005386,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7161317,0.001844,1752527005.7206576,0.004526,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7573984,0.001572,1752527005.7626617,0.005263,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7631488,0.001344,1752527005.7676742,0.004525,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527005.7709186,0.002001,1752527005.7766838,0.005765,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527017.8540864,0.001353,1752527017.858952,0.004866,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527017.953485,0.001162,1752527017.957939,0.004454,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527017.967924,0.001319,1752527017.9729338,0.005010,2,10,1
1,1,server-deployment-python-665ff9b895-hs62x,1752527017.9751961,0.001894,1752527017.9799426,0.004746,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.267749,0.002116,1752524812.274081,0.006332,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3263478,0.002080,1752524812.332071,0.005723,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3532465,0.001561,1752524812.3580832,0.004837,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.401682,0.002264,1752524812.4075613,0.005879,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752524812.3919828,0.001785,1752524812.4091692,0.017186,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8124511,0.001195,1752526967.8181286,0.005677,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8445303,0.001644,1752526967.849128,0.004598,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.8997056,0.002093,1752526967.9051697,0.005464,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526967.9236522,0.002014,1752526967.929684,0.006032,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.5676086,0.002093,1752526980.5737164,0.006108,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.608194,0.002431,1752526980.6449842,0.036790,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6357799,0.001930,1752526980.6466627,0.010883,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526980.6629798,0.001403,1752526980.6686828,0.005703,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5510008,0.001693,1752526993.5566568,0.005656,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5691948,0.001444,1752526993.574728,0.005533,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.5694368,0.001508,1752526993.601702,0.032265,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752526993.640328,0.002152,1752526993.6466918,0.006364,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.655965,0.001514,1752527005.6607168,0.004752,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.7254603,0.001491,1752527005.7306652,0.005205,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.7364461,0.002113,1752527005.742662,0.006216,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.7460644,0.001526,1752527005.750654,0.004590,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527005.749833,0.001780,1752527005.7547207,0.004888,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527017.8195596,0.001988,1752527017.8259528,0.006393,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527017.8646536,0.001232,1752527017.8689404,0.004287,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527017.854215,0.001600,1752527017.9079366,0.053722,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527017.911038,0.001749,1752527017.915933,0.004895,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527017.9561634,0.001677,1752527017.961012,0.004848,2,10,1
1,1,server-deployment-python-665ff9b895-n7crw,1752527017.9740248,0.002078,1752527017.9789507,0.004926,2,10,1
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8435717,0.002282,1752527032.8531313,0.009560,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8547,0.001382,1752527032.8599477,0.005248,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8780165,0.002129,1752527032.883949,0.005933,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.775101,0.001944,1752527032.7819884,0.006887,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8226037,0.004148,1752527032.830934,0.008330,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8434224,0.001381,1752527032.8519535,0.008531,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8517747,0.002210,1752527032.8839555,0.032181,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.88646,0.001426,1752527032.891929,0.005469,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8613555,0.001228,1752527032.892026,0.030670,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527033.0311127,0.001747,1752527033.0359542,0.004842,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8435717,0.002282,1752527032.8531313,0.009560,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8547,0.001382,1752527032.8599477,0.005248,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8780165,0.002129,1752527032.883949,0.005933,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9395046,0.001820,1752527044.945764,0.006259,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9928894,0.001812,1752527044.998274,0.005385,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.775101,0.001944,1752527032.7819884,0.006887,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8226037,0.004148,1752527032.830934,0.008330,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8434224,0.001381,1752527032.8519535,0.008531,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8517747,0.002210,1752527032.8839555,0.032181,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.88646,0.001426,1752527032.891929,0.005469,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8613555,0.001228,1752527032.892026,0.030670,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527033.0311127,0.001747,1752527033.0359542,0.004842,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9058309,0.001661,1752527044.912319,0.006488,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.8800085,0.001632,1752527044.932312,0.052304,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.962469,0.001838,1752527044.9682934,0.005824,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9838943,0.001680,1752527044.9992745,0.015380,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.998772,0.001587,1752527045.0032783,0.004506,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0022123,0.001637,1752527045.0073068,0.005095,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0317416,0.001777,1752527045.0374057,0.005664,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.1371863,0.001994,1752527045.1422675,0.005081,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8435717,0.002282,1752527032.8531313,0.009560,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8547,0.001382,1752527032.8599477,0.005248,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8780165,0.002129,1752527032.883949,0.005933,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9395046,0.001820,1752527044.945764,0.006259,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9928894,0.001812,1752527044.998274,0.005385,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.094325,0.001216,1752527057.0992768,0.004952,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.1105442,0.001522,1752527057.116305,0.005761,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.138183,0.001885,1752527057.1442902,0.006107,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.1358392,0.001658,1752527057.1442995,0.008460,2,10,10
