client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_8831,10,server-deployment-python-56b59d87b8-dt45q,1752850497.463653,0.002125,1752850497.485958,0.022305,2,10,10
client_1_3074,10,server-deployment-python-56b59d87b8-dt45q,1752850497.466614,0.001899,1752850497.487211,0.020597,2,10,10
client_1_4693,10,server-deployment-python-56b59d87b8-dt45q,1752850497.491896,0.001910,1752850497.511949,0.020053,2,10,10
client_1_7011,10,server-deployment-python-56b59d87b8-dt45q,1752850497.496054,0.001856,1752850497.515947,0.019893,2,10,10
client_1_5782,10,server-deployment-python-56b59d87b8-dt45q,1752850497.503342,0.001875,1752850497.522957,0.019615,2,10,10
client_1_7875,10,server-deployment-python-56b59d87b8-dt45q,1752850497.545202,0.001878,1752850497.564967,0.019765,2,10,10
client_1_9003,10,server-deployment-python-56b59d87b8-dt45q,1752850497.557020,0.001903,1752850497.576944,0.019924,2,10,10
client_1_4643,10,server-deployment-python-56b59d87b8-dt45q,1752850497.557928,0.001918,1752850497.577941,0.020013,2,10,10
client_1_2055,10,server-deployment-python-56b59d87b8-m6nvr,1752850497.453690,0.002119,1752850497.475962,0.022272,2,10,10
client_1_1369,10,server-deployment-python-56b59d87b8-m6nvr,1752850497.550006,0.001899,1752850497.569944,0.019938,2,10,10
client_1_7944,10,server-deployment-python-56b59d87b8-dt45q,1752850501.948187,0.001858,1752850501.967939,0.019752,2,10,10
client_1_5876,10,server-deployment-python-56b59d87b8-dt45q,1752850502.000316,0.001870,1752850502.019942,0.019626,2,10,10
client_1_5623,10,server-deployment-python-56b59d87b8-dt45q,1752850502.020395,0.001879,1752850502.040100,0.019705,2,10,10
client_1_6700,10,server-deployment-python-56b59d87b8-dt45q,1752850502.025463,0.001859,1752850502.044941,0.019478,2,10,10
client_1_3221,10,server-deployment-python-56b59d87b8-dt45q,1752850502.034693,0.001779,1752850502.053980,0.019287,2,10,10
client_1_6046,10,server-deployment-python-56b59d87b8-dt45q,1752850502.036573,0.001784,1752850502.055944,0.019371,2,10,10
client_1_7081,10,server-deployment-python-56b59d87b8-dt45q,1752850502.038458,0.001825,1752850502.057948,0.019491,2,10,10
client_1_1118,10,server-deployment-python-56b59d87b8-m6nvr,1752850501.985470,0.001855,1752850502.004971,0.019501,2,10,10
client_1_5587,10,server-deployment-python-56b59d87b8-m6nvr,1752850502.001480,0.001755,1752850502.019940,0.018461,2,10,10
client_1_4171,10,server-deployment-python-56b59d87b8-m6nvr,1752850502.028890,0.001916,1752850502.048934,0.020044,2,10,10
client_1_9538,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.582547,0.001813,1752850508.786074,0.203527,2,10,100
client_1_8599,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.586029,0.001898,1752850508.786039,0.200010,2,10,100
client_1_6391,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.587231,0.001957,1752850508.786720,0.199489,2,10,100
client_1_2296,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.601773,0.001863,1752850508.802006,0.200232,2,10,100
client_1_8250,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.603759,0.001870,1752850508.803939,0.200180,2,10,100
client_1_9403,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.623607,0.001876,1752850508.823748,0.200141,2,10,100
client_1_1239,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.639536,0.001869,1752850508.839805,0.200269,2,10,100
client_1_4678,100,server-deployment-python-76bc85cd46-rcq2x,1752850508.640369,0.001875,1752850508.839732,0.199363,2,10,100
client_1_4025,100,server-deployment-python-76bc85cd46-ts78l,1752850508.569264,0.001951,1752850508.771716,0.202452,2,10,100
client_1_5615,100,server-deployment-python-76bc85cd46-ts78l,1752850508.624608,0.001960,1752850508.824713,0.200105,2,10,100
client_1_5334,100,server-deployment-python-76bc85cd46-rcq2x,1752850513.217291,0.001918,1752850513.417713,0.200422,2,10,100
client_1_5349,100,server-deployment-python-76bc85cd46-rcq2x,1752850513.227974,0.001919,1752850513.429871,0.201897,2,10,100
client_1_5569,100,server-deployment-python-76bc85cd46-rcq2x,1752850513.239836,0.001916,1752850513.441747,0.201911,2,10,100
client_1_5935,100,server-deployment-python-76bc85cd46-rcq2x,1752850513.241512,0.001940,1752850513.443716,0.202204,2,10,100
client_1_5793,100,server-deployment-python-76bc85cd46-rcq2x,1752850513.260676,0.001960,1752850513.460721,0.200044,2,10,100
client_1_6578,100,server-deployment-python-76bc85cd46-ts78l,1752850513.214476,0.001927,1752850513.414716,0.200239,2,10,100
client_1_4206,100,server-deployment-python-76bc85cd46-ts78l,1752850513.270739,0.001920,1752850513.470846,0.200107,2,10,100
client_1_9234,100,server-deployment-python-76bc85cd46-ts78l,1752850513.271731,0.001963,1752850513.471733,0.200002,2,10,100
client_1_3727,100,server-deployment-python-76bc85cd46-ts78l,1752850513.291194,0.001922,1752850513.490718,0.199524,2,10,100
client_1_4249,100,server-deployment-python-76bc85cd46-ts78l,1752850513.298558,0.001928,1752850513.498741,0.200183,2,10,100
client_1_2689,500,server-deployment-python-79589cbcc8-56ng4,1752850519.682966,0.001939,1752850520.688720,1.005753,2,10,500
client_1_5412,500,server-deployment-python-79589cbcc8-56ng4,1752850519.726111,0.001941,1752850520.725713,0.999602,2,10,500
client_1_7196,500,server-deployment-python-79589cbcc8-56ng4,1752850519.765495,0.001929,1752850520.765721,1.000226,2,10,500
client_1_1648,500,server-deployment-python-79589cbcc8-56ng4,1752850519.746800,0.001925,1752850520.746712,0.999912,2,10,500
client_1_8031,500,server-deployment-python-79589cbcc8-56ng4,1752850519.762495,0.001926,1752850520.762716,1.000221,2,10,500
client_1_3780,500,server-deployment-python-79589cbcc8-m7btq,1752850519.682208,0.001933,1752850520.684907,1.002699,2,10,500
client_1_2906,500,server-deployment-python-79589cbcc8-m7btq,1752850519.718666,0.001925,1752850520.718808,1.000142,2,10,500
client_1_2080,500,server-deployment-python-79589cbcc8-m7btq,1752850519.729919,0.001927,1752850520.730721,1.000802,2,10,500
client_1_1072,500,server-deployment-python-79589cbcc8-m7btq,1752850519.735784,0.001913,1752850520.734714,0.998930,2,10,500
client_1_3417,500,server-deployment-python-79589cbcc8-m7btq,1752850519.767791,0.001940,1752850520.767713,0.999922,2,10,500
client_1_6800,500,server-deployment-python-79589cbcc8-56ng4,1752850525.238170,0.001957,1752850526.237718,0.999548,2,10,500
client_1_7576,500,server-deployment-python-79589cbcc8-m7btq,1752850525.211447,0.001893,1752850526.210797,0.999349,2,10,500
client_1_2103,500,server-deployment-python-79589cbcc8-m7btq,1752850525.291316,0.001906,1752850526.290850,0.999535,2,10,500
client_1_2780,500,server-deployment-python-79589cbcc8-m7btq,1752850525.301280,0.001899,1752850526.300729,0.999449,2,10,500
client_1_4999,500,server-deployment-python-79589cbcc8-m7btq,1752850525.302057,0.001920,1752850526.301741,0.999684,2,10,500
client_1_3498,500,server-deployment-python-79589cbcc8-m7btq,1752850525.265214,0.001914,1752850526.265717,1.000503,2,10,500
client_1_2512,500,server-deployment-python-79589cbcc8-m7btq,1752850525.271616,0.001925,1752850526.271733,1.000117,2,10,500
client_1_4590,500,server-deployment-python-79589cbcc8-m7btq,1752850525.274665,0.001904,1752850526.274741,1.000076,2,10,500
client_1_2319,500,server-deployment-python-79589cbcc8-m7btq,1752850525.273631,0.001923,1752850526.273753,1.000123,2,10,500
client_1_2993,500,server-deployment-python-79589cbcc8-m7btq,1752850525.297084,0.001898,1752850526.296808,0.999723,2,10,500
client_1_9646,1000,server-deployment-python-97d6d5d56-skwh4,1752850532.798903,0.001919,1752850534.801739,2.002836,2,10,1000
client_1_5821,1000,server-deployment-python-97d6d5d56-skwh4,1752850532.815892,0.001918,1752850534.816832,2.000941,2,10,1000
client_1_1845,1000,server-deployment-python-97d6d5d56-skwh4,1752850532.809464,0.001922,1752850534.809722,2.000258,2,10,1000
client_1_6788,1000,server-deployment-python-97d6d5d56-skwh4,1752850532.838434,0.001940,1752850534.838715,2.000281,2,10,1000
client_1_5394,1000,server-deployment-python-97d6d5d56-skwh4,1752850532.854236,0.001921,1752850534.853716,1.999480,2,10,1000
client_1_6009,1000,server-deployment-python-97d6d5d56-skwh4,1752850532.865685,0.001918,1752850534.866715,2.001030,2,10,1000
client_1_4182,1000,server-deployment-python-97d6d5d56-xl82b,1752850532.822012,0.001913,1752850534.824757,2.002745,2,10,1000
client_1_6746,1000,server-deployment-python-97d6d5d56-xl82b,1752850532.836509,0.001912,1752850534.836868,2.000359,2,10,1000
client_1_3355,1000,server-deployment-python-97d6d5d56-xl82b,1752850532.848724,0.001911,1752850534.848721,1.999997,2,10,1000
client_1_2148,1000,server-deployment-python-97d6d5d56-xl82b,1752850533.013339,0.001911,1752850535.012722,1.999384,2,10,1000
client_1_7507,1000,server-deployment-python-97d6d5d56-skwh4,1752850539.355416,0.001895,1752850541.355536,2.000120,2,10,1000
client_1_1810,1000,server-deployment-python-97d6d5d56-skwh4,1752850539.365424,0.001893,1752850541.365559,2.000134,2,10,1000
client_1_4135,1000,server-deployment-python-97d6d5d56-skwh4,1752850539.393121,0.001945,1752850541.392543,1.999422,2,10,1000
client_1_3041,1000,server-deployment-python-97d6d5d56-skwh4,1752850539.397334,0.001887,1752850541.397560,2.000226,2,10,1000
client_1_3933,1000,server-deployment-python-97d6d5d56-skwh4,1752850539.416757,0.001944,1752850541.415619,1.998863,2,10,1000
client_1_8162,1000,server-deployment-python-97d6d5d56-skwh4,1752850539.417558,0.001893,1752850541.417547,1.999989,2,10,1000
client_1_1568,1000,server-deployment-python-97d6d5d56-skwh4,1752850539.431664,0.001892,1752850541.431525,1.999861,2,10,1000
client_1_9519,1000,server-deployment-python-97d6d5d56-xl82b,1752850539.375987,0.001931,1752850541.375528,1.999541,2,10,1000
client_1_3425,1000,server-deployment-python-97d6d5d56-xl82b,1752850539.428767,0.001932,1752850541.427585,1.998819,2,10,1000
client_1_5643,1000,server-deployment-python-97d6d5d56-xl82b,1752850539.596127,0.001932,1752850541.595518,1.999391,2,10,1000
client_1_6533,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.296070,0.004269,1752850548.300595,0.004525,2,20,1
client_1_3696,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.317701,0.001454,1752850548.319542,0.001841,2,20,1
client_1_1703,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.327290,0.001652,1752850548.329531,0.002241,2,20,1
client_1_2755,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.342175,0.002198,1752850548.344727,0.002552,2,20,1
client_1_8973,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.396852,0.001917,1752850548.399168,0.002317,2,20,1
client_1_3976,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.402877,0.002051,1752850548.405544,0.002667,2,20,1
client_1_4383,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.410886,0.001322,1752850548.412527,0.001641,2,20,1
client_1_5424,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.432413,0.001875,1752850548.434555,0.002142,2,20,1
client_1_5736,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.472445,0.001810,1752850548.474540,0.002095,2,20,1
client_1_4888,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.473486,0.001772,1752850548.475527,0.002040,2,20,1
client_1_1675,1,server-deployment-python-6c49d65b8c-4ccfw,1752850548.474541,0.001566,1752850548.476529,0.001988,2,20,1
client_1_1783,1,server-deployment-python-6c49d65b8c-5m279,1752850548.240835,0.004281,1752850548.245548,0.004713,2,20,1
client_1_9250,1,server-deployment-python-6c49d65b8c-5m279,1752850548.248132,0.001723,1752850548.250529,0.002397,2,20,1
client_1_4793,1,server-deployment-python-6c49d65b8c-5m279,1752850548.359027,0.001606,1752850548.360960,0.001933,2,20,1
client_1_3625,1,server-deployment-python-6c49d65b8c-5m279,1752850548.388744,0.001788,1752850548.390791,0.002048,2,20,1
client_1_8315,1,server-deployment-python-6c49d65b8c-5m279,1752850548.416224,0.002059,1752850548.418539,0.002315,2,20,1
client_1_9312,1,server-deployment-python-6c49d65b8c-5m279,1752850548.433314,0.001954,1752850548.435550,0.002236,2,20,1
client_1_3036,1,server-deployment-python-6c49d65b8c-5m279,1752850548.467408,0.001884,1752850548.469540,0.002131,2,20,1
client_1_7895,1,server-deployment-python-6c49d65b8c-5m279,1752850548.471803,0.001561,1752850548.473547,0.001744,2,20,1
client_1_9434,1,server-deployment-python-6c49d65b8c-5m279,1752850548.479842,0.001452,1752850548.481544,0.001702,2,20,1
client_1_8165,1,server-deployment-python-6c49d65b8c-4ccfw,1752850552.917294,0.001931,1752850552.919540,0.002246,2,20,1
client_1_6012,1,server-deployment-python-6c49d65b8c-4ccfw,1752850552.926771,0.001602,1752850552.928606,0.001835,2,20,1
client_1_7678,1,server-deployment-python-6c49d65b8c-4ccfw,1752850552.961052,0.001958,1752850552.963548,0.002496,2,20,1
client_1_6132,1,server-deployment-python-6c49d65b8c-4ccfw,1752850552.965080,0.001242,1752850552.966523,0.001443,2,20,1
client_1_5361,1,server-deployment-python-6c49d65b8c-4ccfw,1752850553.083933,0.001288,1752850553.085544,0.001611,2,20,1
client_1_1535,1,server-deployment-python-6c49d65b8c-4ccfw,1752850553.113223,0.002063,1752850553.115528,0.002305,2,20,1
client_1_9050,1,server-deployment-python-6c49d65b8c-5m279,1752850552.790123,0.001127,1752850552.791538,0.001415,2,20,1
client_1_2635,1,server-deployment-python-6c49d65b8c-5m279,1752850552.824566,0.001848,1752850552.826530,0.001964,2,20,1
client_1_8780,1,server-deployment-python-6c49d65b8c-5m279,1752850552.903833,0.001441,1752850552.905528,0.001695,2,20,1
client_1_9770,1,server-deployment-python-6c49d65b8c-5m279,1752850552.990485,0.001679,1752850552.992548,0.002062,2,20,1
client_1_5240,1,server-deployment-python-6c49d65b8c-5m279,1752850552.998490,0.001575,1752850553.000820,0.002331,2,20,1
client_1_7926,1,server-deployment-python-6c49d65b8c-5m279,1752850553.007246,0.002099,1752850553.009558,0.002312,2,20,1
client_1_8766,1,server-deployment-python-6c49d65b8c-5m279,1752850553.010582,0.001764,1752850553.012559,0.001977,2,20,1
client_1_5354,1,server-deployment-python-6c49d65b8c-5m279,1752850553.022294,0.001102,1752850553.023618,0.001324,2,20,1
client_1_8088,1,server-deployment-python-6c49d65b8c-5m279,1752850553.030277,0.002064,1752850553.032533,0.002257,2,20,1
client_1_7390,1,server-deployment-python-6c49d65b8c-5m279,1752850553.034296,0.002117,1752850553.036712,0.002416,2,20,1
client_1_6367,1,server-deployment-python-6c49d65b8c-5m279,1752850553.044652,0.001585,1752850553.046540,0.001888,2,20,1
client_1_1570,1,server-deployment-python-6c49d65b8c-5m279,1752850553.062643,0.001596,1752850553.064536,0.001893,2,20,1
client_1_4089,1,server-deployment-python-6c49d65b8c-5m279,1752850553.063472,0.001829,1752850553.065518,0.002046,2,20,1
client_1_7951,1,server-deployment-python-6c49d65b8c-5m279,1752850553.068045,0.001277,1752850553.069529,0.001484,2,20,1
client_1_2135,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.574821,0.002055,1752850560.596571,0.021751,2,20,10
client_1_5839,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.585913,0.001786,1752850560.604877,0.018964,2,20,10
client_1_6417,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.640670,0.002002,1752850560.661798,0.021128,2,20,10
client_1_8760,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.756556,0.001903,1752850560.776563,0.020007,2,20,10
client_1_7744,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.758233,0.001841,1752850560.777546,0.019313,2,20,10
client_1_7422,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.797749,0.001884,1752850560.817525,0.019776,2,20,10
client_1_3494,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.816878,0.001879,1752850560.836570,0.019692,2,20,10
client_1_3205,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.823646,0.001902,1752850560.843520,0.019875,2,20,10
client_1_5948,10,server-deployment-python-7dbcdd4c95-99n4h,1752850560.827121,0.001843,1752850560.846517,0.019396,2,20,10
client_1_3203,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.483375,0.002412,1752850560.509379,0.026005,2,20,10
client_1_2833,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.513609,0.001887,1752850560.533550,0.019941,2,20,10
client_1_4273,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.592884,0.001947,1752850560.613438,0.020554,2,20,10
client_1_6035,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.629538,0.001863,1752850560.649543,0.020005,2,20,10
client_1_6010,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.639873,0.001903,1752850560.660348,0.020475,2,20,10
client_1_6669,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.648014,0.001868,1752850560.668620,0.020606,2,20,10
client_1_3528,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.654493,0.002036,1752850560.675865,0.021373,2,20,10
client_1_3225,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.742657,0.001858,1752850560.762597,0.019940,2,20,10
client_1_8385,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.755003,0.001846,1752850560.774528,0.019525,2,20,10
client_1_6722,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.801067,0.001859,1752850560.820531,0.019464,2,20,10
client_1_1967,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850560.821550,0.001905,1752850560.841521,0.019970,2,20,10
client_1_6838,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.213473,0.001839,1752850565.233591,0.020118,2,20,10
client_1_6689,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.300677,0.002020,1752850565.322571,0.021894,2,20,10
client_1_6359,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.335625,0.001788,1752850565.355539,0.019914,2,20,10
client_1_2487,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.474817,0.001874,1752850565.494529,0.019712,2,20,10
client_1_5979,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.502653,0.001793,1752850565.521516,0.018863,2,20,10
client_1_8203,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.531065,0.001856,1752850565.550533,0.019468,2,20,10
client_1_1367,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.533222,0.001936,1752850565.553527,0.020305,2,20,10
client_1_4675,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.550119,0.001844,1752850565.569532,0.019413,2,20,10
client_1_1208,10,server-deployment-python-7dbcdd4c95-99n4h,1752850565.556118,0.001855,1752850565.575531,0.019413,2,20,10
client_1_2670,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.275432,0.001884,1752850565.295550,0.020118,2,20,10
client_1_4020,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.311622,0.001753,1752850565.333565,0.021943,2,20,10
client_1_1554,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.479438,0.001916,1752850565.499562,0.020124,2,20,10
client_1_4952,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.499423,0.001902,1752850565.519578,0.020155,2,20,10
client_1_4699,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.513720,0.001868,1752850565.533597,0.019878,2,20,10
client_1_8039,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.523676,0.001853,1752850565.543519,0.019844,2,20,10
client_1_2732,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.525442,0.001894,1752850565.545541,0.020099,2,20,10
client_1_4836,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.545784,0.002090,1752850565.567529,0.021745,2,20,10
client_1_9074,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.549074,0.001953,1752850565.569765,0.020691,2,20,10
client_1_1455,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.551028,0.001927,1752850565.571523,0.020495,2,20,10
client_1_4272,10,server-deployment-python-7dbcdd4c95-xlxcz,1752850565.555293,0.001882,1752850565.575520,0.020226,2,20,10
client_1_4855,100,server-deployment-python-679bc989c9-fclzm,1752850572.779750,0.001964,1752850572.982306,0.202556,2,20,100
client_1_7656,100,server-deployment-python-679bc989c9-fclzm,1752850572.982876,0.001914,1752850573.184529,0.201653,2,20,100
client_1_8890,100,server-deployment-python-679bc989c9-fclzm,1752850573.032824,0.001909,1752850573.234788,0.201964,2,20,100
client_1_4732,100,server-deployment-python-679bc989c9-fclzm,1752850573.057188,0.001885,1752850573.258291,0.201103,2,20,100
client_1_2248,100,server-deployment-python-679bc989c9-fclzm,1752850573.059387,0.001949,1752850573.259320,0.199933,2,20,100
client_1_3970,100,server-deployment-python-679bc989c9-fclzm,1752850573.074524,0.001886,1752850573.276419,0.201895,2,20,100
client_1_3845,100,server-deployment-python-679bc989c9-fclzm,1752850573.079986,0.001917,1752850573.284294,0.204309,2,20,100
client_1_2128,100,server-deployment-python-679bc989c9-fclzm,1752850573.084468,0.001869,1752850573.284376,0.199908,2,20,100
client_1_1522,100,server-deployment-python-679bc989c9-hgs9k,1752850572.815184,0.001976,1752850573.032332,0.217148,2,20,100
client_1_5853,100,server-deployment-python-679bc989c9-hgs9k,1752850572.844435,0.001957,1752850573.047293,0.202858,2,20,100
client_1_6702,100,server-deployment-python-679bc989c9-hgs9k,1752850572.840754,0.002003,1752850573.050305,0.209550,2,20,100
client_1_6100,100,server-deployment-python-679bc989c9-hgs9k,1752850572.842762,0.001962,1752850573.054365,0.211603,2,20,100
client_1_8811,100,server-deployment-python-679bc989c9-hgs9k,1752850572.912789,0.001846,1752850573.116419,0.203630,2,20,100
client_1_1699,100,server-deployment-python-679bc989c9-hgs9k,1752850572.996000,0.001914,1752850573.196476,0.200476,2,20,100
client_1_6255,100,server-deployment-python-679bc989c9-hgs9k,1752850573.023909,0.001928,1752850573.226370,0.202461,2,20,100
client_1_7982,100,server-deployment-python-679bc989c9-hgs9k,1752850573.027913,0.001907,1752850573.227413,0.199500,2,20,100
client_1_9794,100,server-deployment-python-679bc989c9-hgs9k,1752850573.070067,0.001908,1752850573.269392,0.199325,2,20,100
client_1_2962,100,server-deployment-python-679bc989c9-hgs9k,1752850573.072359,0.001892,1752850573.271358,0.198999,2,20,100
client_1_5056,100,server-deployment-python-679bc989c9-hgs9k,1752850573.079047,0.001918,1752850573.279310,0.200263,2,20,100
client_1_7916,100,server-deployment-python-679bc989c9-hgs9k,1752850573.082072,0.001934,1752850573.282301,0.200229,2,20,100
client_1_1163,100,server-deployment-python-679bc989c9-fclzm,1752850578.236792,0.001854,1752850578.444525,0.207733,2,20,100
client_1_7276,100,server-deployment-python-679bc989c9-fclzm,1752850578.219177,0.001924,1752850578.422860,0.203684,2,20,100
client_1_9070,100,server-deployment-python-679bc989c9-fclzm,1752850578.228853,0.001914,1752850578.432617,0.203764,2,20,100
client_1_6428,100,server-deployment-python-679bc989c9-fclzm,1752850578.231808,0.001902,1752850578.432723,0.200915,2,20,100
client_1_3139,100,server-deployment-python-679bc989c9-fclzm,1752850578.329457,0.001846,1752850578.535295,0.205838,2,20,100
client_1_7779,100,server-deployment-python-679bc989c9-fclzm,1752850578.318918,0.001878,1752850578.522295,0.203377,2,20,100
client_1_4209,100,server-deployment-python-679bc989c9-fclzm,1752850578.361379,0.001913,1752850578.562295,0.200917,2,20,100
client_1_1215,100,server-deployment-python-679bc989c9-fclzm,1752850578.371131,0.001914,1752850578.574428,0.203297,2,20,100
client_1_6561,100,server-deployment-python-679bc989c9-fclzm,1752850578.383863,0.001884,1752850578.584460,0.200597,2,20,100
client_1_7444,100,server-deployment-python-679bc989c9-fclzm,1752850578.399022,0.001915,1752850578.599305,0.200283,2,20,100
client_1_2299,100,server-deployment-python-679bc989c9-fclzm,1752850578.408939,0.001881,1752850578.608295,0.199356,2,20,100
client_1_6041,100,server-deployment-python-679bc989c9-fclzm,1752850578.409614,0.001900,1752850578.610303,0.200689,2,20,100
client_1_9321,100,server-deployment-python-679bc989c9-hgs9k,1752850578.286534,0.001885,1752850578.489295,0.202761,2,20,100
client_1_2570,100,server-deployment-python-679bc989c9-hgs9k,1752850578.292479,0.001911,1752850578.492678,0.200200,2,20,100
client_1_4007,100,server-deployment-python-679bc989c9-hgs9k,1752850578.327120,0.001835,1752850578.528296,0.201176,2,20,100
client_1_8735,100,server-deployment-python-679bc989c9-hgs9k,1752850578.340078,0.001820,1752850578.540534,0.200456,2,20,100
client_1_4271,100,server-deployment-python-679bc989c9-hgs9k,1752850578.347630,0.001881,1752850578.546560,0.198930,2,20,100
client_1_6062,100,server-deployment-python-679bc989c9-hgs9k,1752850578.350228,0.001885,1752850578.550382,0.200154,2,20,100
client_1_6914,100,server-deployment-python-679bc989c9-hgs9k,1752850578.392125,0.001902,1752850578.592409,0.200284,2,20,100
client_1_4997,100,server-deployment-python-679bc989c9-hgs9k,1752850578.394186,0.001929,1752850578.598293,0.204107,2,20,100
client_1_7680,500,server-deployment-python-5bcf857c75-4rngw,1752850585.950077,0.001936,1752850586.965391,1.015315,2,20,500
