client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.4734774,0.001542,1752541834.4787648,0.005287,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.4979093,0.001971,1752541834.5037646,0.005855,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.5075665,0.001408,1752541834.5127873,0.005221,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541834.5192282,0.001291,1752541834.5577636,0.038535,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541846.462372,0.001537,1752541846.4677677,0.005396,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541846.4600694,0.001574,1752541846.4997349,0.039665,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541846.4632163,0.001239,1752541846.5177534,0.054537,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541846.5440307,0.001792,1752541846.5487518,0.004721,2,10,1
1,1,server-deployment-python-665ff9b895-vpkn2,1752541846.56423,0.001850,1752541846.5697727,0.005543,2,10,1
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.4778373,0.001589,1752541860.5347462,0.056909,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.6624143,0.002090,1752541860.6677718,0.005358,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.667435,0.001969,1752541860.672762,0.005327,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.6686676,0.001986,1752541860.673744,0.005076,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.5812705,0.001965,1752541860.5867577,0.005487,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.617365,0.001912,1752541860.622743,0.005378,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.6323748,0.002146,1752541860.6378055,0.005431,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.6609933,0.001466,1752541860.6657636,0.004770,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.6666524,0.001216,1752541860.67076,0.004107,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.7089963,0.001897,1752541860.7137535,0.004757,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.4778373,0.001589,1752541860.5347462,0.056909,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.6624143,0.002090,1752541860.6677718,0.005358,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.667435,0.001969,1752541860.672762,0.005327,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541860.6686676,0.001986,1752541860.673744,0.005076,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541872.5534863,0.001374,1752541872.5743399,0.020854,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541872.6199007,0.001330,1752541872.6253285,0.005428,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541872.6331623,0.001801,1752541872.638331,0.005169,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541872.6586459,0.001872,1752541872.6643584,0.005713,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541872.6820383,0.001503,1752541872.6863372,0.004299,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qhn44,1752541872.676889,0.002136,1752541872.6993246,0.022436,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.5812705,0.001965,1752541860.5867577,0.005487,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.617365,0.001912,1752541860.622743,0.005378,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.6323748,0.002146,1752541860.6378055,0.005431,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.6609933,0.001466,1752541860.6657636,0.004770,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.6666524,0.001216,1752541860.67076,0.004107,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541860.7089963,0.001897,1752541860.7137535,0.004757,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541872.583823,0.001930,1752541872.5893223,0.005499,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541872.6834807,0.001650,1752541872.6883266,0.004846,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541872.6954818,0.001935,1752541872.7003477,0.004866,2,10,10
10,1,server-deployment-python-6bc4d7f47c-ws55c,1752541872.703072,0.001650,1752541872.7073808,0.004309,2,10,10
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.1765134,0.007150,1752541887.1901906,0.013677,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.147673,0.001516,1752541887.224724,0.077051,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.2936742,0.001629,1752541887.3013449,0.007671,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.3584642,0.001440,1752541887.3654606,0.006996,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.3845947,0.001615,1752541887.3933194,0.008725,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.3943195,0.001386,1752541887.4003375,0.006018,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.4227502,0.001224,1752541887.4273818,0.004632,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.4352856,0.001974,1752541887.441317,0.006032,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.4650085,0.001604,1752541887.4703364,0.005328,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.040827,0.001797,1752541887.0488582,0.008031,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.0392284,0.006439,1752541887.0508695,0.011641,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.1002808,0.001956,1752541887.108991,0.008710,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.1362393,0.002473,1752541887.1477628,0.011523,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3047664,0.001395,1752541887.3163254,0.011559,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3252065,0.001906,1752541887.3324502,0.007244,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3490722,0.002029,1752541887.3574123,0.008340,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3535135,0.001920,1752541887.3597717,0.006258,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.4378128,0.001934,1752541887.4433396,0.005527,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.4778488,0.001339,1752541887.482319,0.004470,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.537138,0.001314,1752541887.5413253,0.004187,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.1765134,0.007150,1752541887.1901906,0.013677,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.147673,0.001516,1752541887.224724,0.077051,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.2936742,0.001629,1752541887.3013449,0.007671,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.3584642,0.001440,1752541887.3654606,0.006996,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.3845947,0.001615,1752541887.3933194,0.008725,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.3943195,0.001386,1752541887.4003375,0.006018,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.4227502,0.001224,1752541887.4273818,0.004632,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.4352856,0.001974,1752541887.441317,0.006032,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541887.4650085,0.001604,1752541887.4703364,0.005328,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541900.231555,0.002085,1752541900.2403226,0.008768,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541900.3114185,0.003233,1752541900.3248184,0.013400,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541900.4051356,0.001846,1752541900.4136744,0.008539,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541900.4062378,0.001857,1752541900.4143386,0.008101,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541900.541475,0.003044,1752541900.548334,0.006859,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541900.5645354,0.002025,1752541900.5703712,0.005836,2,20,1
1,1,server-deployment-python-849fc7d548-6sxvd,1752541900.6371465,0.001937,1752541900.6421835,0.005037,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.040827,0.001797,1752541887.0488582,0.008031,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.0392284,0.006439,1752541887.0508695,0.011641,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.1002808,0.001956,1752541887.108991,0.008710,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.1362393,0.002473,1752541887.1477628,0.011523,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3047664,0.001395,1752541887.3163254,0.011559,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3252065,0.001906,1752541887.3324502,0.007244,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3490722,0.002029,1752541887.3574123,0.008340,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.3535135,0.001920,1752541887.3597717,0.006258,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.4378128,0.001934,1752541887.4433396,0.005527,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.4778488,0.001339,1752541887.482319,0.004470,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541887.537138,0.001314,1752541887.5413253,0.004187,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.1312177,0.002835,1752541900.1406066,0.009389,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.1558013,0.001805,1752541900.1696138,0.013813,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.2278636,0.001491,1752541900.2334328,0.005569,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.2216578,0.001342,1752541900.2412105,0.019553,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.3280523,0.001824,1752541900.3361945,0.008142,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.359644,0.002167,1752541900.3692148,0.009571,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.376335,0.001935,1752541900.386198,0.009863,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.4300308,0.001469,1752541900.4362159,0.006185,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.4585779,0.002697,1752541900.465919,0.007341,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.5020397,0.002187,1752541900.508189,0.006149,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.5056322,0.001465,1752541900.5133057,0.007674,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.5297766,0.002218,1752541900.5362282,0.006452,2,20,1
1,1,server-deployment-python-849fc7d548-fw5ml,1752541900.665202,0.001787,1752541900.6702013,0.004999,2,20,1
10,1,server-deployment-python-658b765684-k74c7,1752541915.440095,0.001554,1752541915.455332,0.015237,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.4661222,0.002589,1752541915.477517,0.011395,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.451428,0.002775,1752541915.459237,0.007809,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.5104194,0.010570,1752541915.5342445,0.023825,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.5280352,0.002734,1752541915.5822031,0.054168,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.5892622,0.001698,1752541915.5962014,0.006939,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.638274,0.002061,1752541915.646213,0.007939,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6539574,0.001529,1752541915.6642253,0.010268,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6728811,0.001566,1752541915.680202,0.007321,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6397865,0.001566,1752541915.6462219,0.006435,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.7243998,0.001700,1752541915.729209,0.004809,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6986203,0.001400,1752541915.7032044,0.004584,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.725139,0.001527,1752541915.7302032,0.005064,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.498475,0.001339,1752541915.506315,0.007840,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.5770302,0.001644,1752541915.5931942,0.016164,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.612524,0.007191,1752541915.6262014,0.013677,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.672443,0.001860,1752541915.680199,0.007756,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.75574,0.002161,1752541915.7612298,0.005490,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.807688,0.001608,1752541915.8121927,0.004505,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.7579935,0.001190,1752541915.7622006,0.004207,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.440095,0.001554,1752541915.455332,0.015237,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.4661222,0.002589,1752541915.477517,0.011395,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.451428,0.002775,1752541915.459237,0.007809,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.5104194,0.010570,1752541915.5342445,0.023825,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.5280352,0.002734,1752541915.5822031,0.054168,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.5892622,0.001698,1752541915.5962014,0.006939,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.638274,0.002061,1752541915.646213,0.007939,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6539574,0.001529,1752541915.6642253,0.010268,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6728811,0.001566,1752541915.680202,0.007321,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6397865,0.001566,1752541915.6462219,0.006435,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.7243998,0.001700,1752541915.729209,0.004809,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.6986203,0.001400,1752541915.7032044,0.004584,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541915.725139,0.001527,1752541915.7302032,0.005064,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541928.7414849,0.001636,1752541928.7859254,0.044441,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541928.7889721,0.001628,1752541928.7959228,0.006951,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541928.9002826,0.004815,1752541928.9091613,0.008879,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541928.9682763,0.003293,1752541928.9978151,0.029539,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541929.0647206,0.001734,1752541929.0739434,0.009223,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541929.0854368,0.006280,1752541929.1021566,0.016720,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541929.0745206,0.002515,1752541929.0874722,0.012952,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541929.231748,0.001992,1752541929.2379122,0.006164,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541929.2377324,0.001695,1752541929.2429276,0.005195,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541929.3276298,0.001799,1752541929.333985,0.006355,2,20,10
10,1,server-deployment-python-658b765684-k74c7,1752541929.3640182,0.002227,1752541929.3729196,0.008901,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.498475,0.001339,1752541915.506315,0.007840,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.5770302,0.001644,1752541915.5931942,0.016164,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.612524,0.007191,1752541915.6262014,0.013677,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.672443,0.001860,1752541915.680199,0.007756,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.75574,0.002161,1752541915.7612298,0.005490,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.807688,0.001608,1752541915.8121927,0.004505,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541915.7579935,0.001190,1752541915.7622006,0.004207,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541928.739183,0.001617,1752541928.7659862,0.026803,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541928.789667,0.001742,1752541928.7959232,0.006256,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541928.8930197,0.003269,1752541928.902847,0.009827,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541929.1115456,0.001820,1752541929.11793,0.006384,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541929.1067233,0.002405,1752541929.1451106,0.038387,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541929.2754424,0.001412,1752541929.3109362,0.035494,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541929.4214623,0.001936,1752541929.4279554,0.006493,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541929.427272,0.001468,1752541929.4349682,0.007696,2,20,10
10,1,server-deployment-python-658b765684-lsr4v,1752541929.429872,0.002085,1752541929.4522972,0.022425,2,20,10
1,1,server-deployment-python-787dff5df-cpjmv,1752541945.6053789,0.001261,1752541945.6099265,0.004548,4,10,1
1,1,server-deployment-python-787dff5df-cpjmv,1752541945.7197747,0.001380,1752541945.724907,0.005132,4,10,1
1,1,server-deployment-python-787dff5df-n8zsm,1752541945.587099,0.001473,1752541945.5919087,0.004810,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.6271589,0.001888,1752541945.63499,0.007831,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.7121823,0.001203,1752541945.7169156,0.004733,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.736332,0.002082,1752541945.7419257,0.005594,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.750171,0.001941,1752541945.7559335,0.005763,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541945.652952,0.001732,1752541945.6589158,0.005964,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541945.7246418,0.001397,1752541945.7290127,0.004371,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541945.731906,0.002136,1752541945.737913,0.006007,4,10,1
1,1,server-deployment-python-787dff5df-cpjmv,1752541945.6053789,0.001261,1752541945.6099265,0.004548,4,10,1
1,1,server-deployment-python-787dff5df-cpjmv,1752541945.7197747,0.001380,1752541945.724907,0.005132,4,10,1
1,1,server-deployment-python-787dff5df-cpjmv,1752541957.8970785,0.001679,1752541957.9027169,0.005638,4,10,1
1,1,server-deployment-python-787dff5df-cpjmv,1752541957.925267,0.001984,1752541957.9306748,0.005408,4,10,1
1,1,server-deployment-python-787dff5df-n8zsm,1752541945.587099,0.001473,1752541945.5919087,0.004810,4,10,1
1,1,server-deployment-python-787dff5df-n8zsm,1752541957.853674,0.001673,1752541957.8587084,0.005034,4,10,1
1,1,server-deployment-python-787dff5df-n8zsm,1752541957.87014,0.002089,1752541957.8756964,0.005556,4,10,1
1,1,server-deployment-python-787dff5df-n8zsm,1752541957.9088237,0.002146,1752541957.9146798,0.005856,4,10,1
1,1,server-deployment-python-787dff5df-n8zsm,1752541957.9526095,0.001644,1752541957.9587338,0.006124,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.6271589,0.001888,1752541945.63499,0.007831,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.7121823,0.001203,1752541945.7169156,0.004733,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.736332,0.002082,1752541945.7419257,0.005594,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541945.750171,0.001941,1752541945.7559335,0.005763,4,10,1
1,1,server-deployment-python-787dff5df-nl7l8,1752541957.937847,0.001319,1752541957.9426823,0.004835,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541945.652952,0.001732,1752541945.6589158,0.005964,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541945.7246418,0.001397,1752541945.7290127,0.004371,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541945.731906,0.002136,1752541945.737913,0.006007,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541957.8306131,0.002148,1752541957.8356757,0.005063,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541957.865459,0.001787,1752541957.8707104,0.005251,4,10,1
1,1,server-deployment-python-787dff5df-zxff8,1752541957.941028,0.001852,1752541957.945874,0.004846,4,10,1
10,1,server-deployment-python-595f44bf59-5np2x,1752541972.9768999,0.001388,1752541972.9827096,0.005810,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541972.9777417,0.001409,1752541972.9826882,0.004946,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541972.9893773,0.001956,1752541973.0448341,0.055457,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541973.1463451,0.002058,1752541973.1556861,0.009341,4,10,10
10,1,server-deployment-python-595f44bf59-bflsh,1752541973.0467653,0.001969,1752541973.0526812,0.005916,4,10,10
10,1,server-deployment-python-595f44bf59-bflsh,1752541973.1058438,0.002059,1752541973.1126919,0.006848,4,10,10
10,1,server-deployment-python-595f44bf59-frvcd,1752541973.1251118,0.001306,1752541973.1317775,0.006666,4,10,10
10,1,server-deployment-python-595f44bf59-frvcd,1752541973.1783977,0.003280,1752541973.187151,0.008753,4,10,10
10,1,server-deployment-python-595f44bf59-w9vhw,1752541973.042243,0.001245,1752541973.0476813,0.005438,4,10,10
10,1,server-deployment-python-595f44bf59-w9vhw,1752541973.0998275,0.002504,1752541973.108043,0.008215,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541972.9768999,0.001388,1752541972.9827096,0.005810,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541972.9777417,0.001409,1752541972.9826882,0.004946,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541972.9893773,0.001956,1752541973.0448341,0.055457,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541973.1463451,0.002058,1752541973.1556861,0.009341,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541985.3016322,0.001235,1752541985.345362,0.043730,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541985.3563087,0.001653,1752541985.361364,0.005055,4,10,10
10,1,server-deployment-python-595f44bf59-5np2x,1752541985.4099505,0.001559,1752541985.415393,0.005443,4,10,10
10,1,server-deployment-python-595f44bf59-bflsh,1752541973.0467653,0.001969,1752541973.0526812,0.005916,4,10,10
10,1,server-deployment-python-595f44bf59-bflsh,1752541973.1058438,0.002059,1752541973.1126919,0.006848,4,10,10
10,1,server-deployment-python-595f44bf59-bflsh,1752541985.3508587,0.001363,1752541985.3563783,0.005520,4,10,10
10,1,server-deployment-python-595f44bf59-bflsh,1752541985.3602822,0.002253,1752541985.3654048,0.005123,4,10,10
10,1,server-deployment-python-595f44bf59-bflsh,1752541985.3744757,0.001654,1752541985.3793492,0.004874,4,10,10
10,1,server-deployment-python-595f44bf59-frvcd,1752541973.1251118,0.001306,1752541973.1317775,0.006666,4,10,10
10,1,server-deployment-python-595f44bf59-frvcd,1752541973.1783977,0.003280,1752541973.187151,0.008753,4,10,10
10,1,server-deployment-python-595f44bf59-frvcd,1752541985.3014894,0.001377,1752541985.3063731,0.004884,4,10,10
10,1,server-deployment-python-595f44bf59-frvcd,1752541985.4117408,0.001474,1752541985.4164822,0.004741,4,10,10
10,1,server-deployment-python-595f44bf59-w9vhw,1752541973.042243,0.001245,1752541973.0476813,0.005438,4,10,10
10,1,server-deployment-python-595f44bf59-w9vhw,1752541973.0998275,0.002504,1752541973.108043,0.008215,4,10,10
10,1,server-deployment-python-595f44bf59-w9vhw,1752541985.2947507,0.001474,1752541985.2993734,0.004623,4,10,10
10,1,server-deployment-python-595f44bf59-w9vhw,1752541985.3698862,0.002219,1752541985.376458,0.006572,4,10,10
