client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-665ff9b895-rxpk9,1752178239.8234284,0.001673,1752178239.8279626,0.004534,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178239.811167,0.001526,1752178239.8319635,0.020797,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178239.83273,0.002105,1752178239.8389852,0.006255,2,10,1
1,1,server-deployment-python-665ff9b895-rxpk9,1752178239.82295,0.001996,1752178239.8282962,0.005346,2,10,1
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178254.0905728,0.001919,1752178254.13575,0.045177,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178254.1779602,0.001559,1752178254.1827462,0.004786,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178254.1288412,0.002055,1752178254.1357474,0.006906,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178254.1899667,0.001219,1752178254.1977513,0.007785,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178254.2060933,0.001899,1752178254.212753,0.006660,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178254.086959,0.001304,1752178254.091809,0.004850,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178254.0896704,0.002014,1752178254.0957427,0.006072,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178254.1309845,0.001515,1752178254.1367257,0.005741,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178254.1777792,0.001189,1752178254.1817243,0.003945,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178254.22653,0.001458,1752178254.2317595,0.005229,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178267.1157932,0.001984,1752178267.120745,0.004952,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178267.1484241,0.001477,1752178267.153737,0.005313,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178267.1540806,0.001689,1752178267.15874,0.004659,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178267.1567235,0.001279,1752178267.1607282,0.004005,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178267.1687763,0.001767,1752178267.1737444,0.004968,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gcs7g,1752178267.1853502,0.001288,1752178267.1898525,0.004502,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178267.031309,0.002133,1752178267.0367546,0.005446,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178267.0600064,0.001435,1752178267.0667677,0.006761,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178267.0861292,0.001674,1752178267.0918307,0.005702,2,10,10
10,1,server-deployment-python-6bc4d7f47c-gdk97,1752178267.1232595,0.001689,1752178267.12874,0.005481,2,10,10
1,1,server-deployment-python-849fc7d548-64szh,1752178281.4431505,0.001487,1752178281.4547563,0.011606,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.5197465,0.002226,1752178281.5287611,0.009015,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.6332333,0.001684,1752178281.6448019,0.011569,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.6425395,0.001375,1752178281.649789,0.007250,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.7718303,0.004130,1752178281.780757,0.008927,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.825361,0.002165,1752178281.8397655,0.014405,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.8175657,0.001481,1752178281.8597589,0.042193,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.8741941,0.001755,1752178281.8807604,0.006566,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.9052281,0.001485,1752178281.91074,0.005512,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.905777,0.001503,1752178281.9215004,0.015723,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178281.931371,0.001335,1752178281.973492,0.042121,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178282.0411072,0.001781,1752178282.0465593,0.005452,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178282.063943,0.001938,1752178282.070515,0.006572,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178282.0769398,0.001927,1752178282.0824988,0.005559,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178281.6484766,0.001250,1752178281.655088,0.006611,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178281.6824677,0.005706,1752178281.6997473,0.017280,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178281.7506766,0.002115,1752178281.7577615,0.007085,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178281.8354583,0.001498,1752178281.8470023,0.011544,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178281.9052222,0.002155,1752178281.9117463,0.006524,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178282.0538762,0.002176,1752178282.0595272,0.005651,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178295.4881139,0.001849,1752178295.4994972,0.011383,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178295.5207882,0.002262,1752178295.5343456,0.013557,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178295.6544528,0.001704,1752178295.6627586,0.008306,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178295.706763,0.001428,1752178295.7124822,0.005719,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178295.7292209,0.001579,1752178295.7344904,0.005270,2,20,1
1,1,server-deployment-python-849fc7d548-64szh,1752178295.8291683,0.001710,1752178295.8724854,0.043317,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.3526235,0.004143,1752178295.3615127,0.008889,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.4500318,0.003399,1752178295.4607496,0.010718,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.4903965,0.001617,1752178295.5000343,0.009638,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.5217636,0.001656,1752178295.5375032,0.015740,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.487897,0.003007,1752178295.5045323,0.016635,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.5584152,0.001460,1752178295.5655293,0.007114,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.625927,0.001411,1752178295.6326647,0.006738,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.6358013,0.003352,1752178295.6454992,0.009698,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.6379128,0.001307,1752178295.6644993,0.026587,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.7366045,0.001216,1752178295.741586,0.004982,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.7354987,0.001303,1752178295.7545068,0.019008,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.7533832,0.001813,1752178295.7577055,0.004322,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.7684562,0.001218,1752178295.7735121,0.005056,2,20,1
1,1,server-deployment-python-849fc7d548-w9ltq,1752178295.7736685,0.001819,1752178295.77952,0.005852,2,20,1
10,1,server-deployment-python-658b765684-5pnwt,1752178310.9115195,0.001462,1752178310.9204977,0.008978,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178310.9710228,0.002683,1752178310.9806032,0.009580,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.0151803,0.002521,1752178311.0247173,0.009537,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.0537372,0.001510,1752178311.0665188,0.012782,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.2000482,0.001756,1752178311.2074993,0.007451,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.2367296,0.002976,1752178311.2453442,0.008615,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.203864,0.001293,1752178311.2084837,0.004620,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.2636504,0.001847,1752178311.2710347,0.007384,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.2746556,0.001393,1752178311.2795,0.004844,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.2835462,0.001339,1752178311.2884946,0.004948,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.2660499,0.002115,1752178311.2735307,0.007481,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178311.3515785,0.001472,1752178311.356489,0.004910,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.0198598,0.001962,1752178311.048688,0.028828,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.0921469,0.003239,1752178311.1036632,0.011516,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.1581814,0.001990,1752178311.171524,0.013343,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.176655,0.001782,1752178311.183501,0.006846,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.3317976,0.001652,1752178311.3368218,0.005024,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.3521557,0.001665,1752178311.3564987,0.004343,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.3816547,0.001915,1752178311.3864858,0.004831,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178311.4100754,0.001370,1752178311.414503,0.004428,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178324.8985791,0.002143,1752178324.908642,0.010063,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.0429785,0.001892,1752178325.0601628,0.017184,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.124831,0.001705,1752178325.1321704,0.007339,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.1886039,0.002172,1752178325.1941903,0.005586,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.2795148,0.001427,1752178325.2851474,0.005633,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.314215,0.001236,1752178325.3191566,0.004942,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.3494048,0.001220,1752178325.355171,0.005766,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.4156282,0.001827,1752178325.4211726,0.005544,2,20,10
10,1,server-deployment-python-658b765684-5pnwt,1752178325.4546614,0.001485,1752178325.4591367,0.004475,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178324.9951594,0.004293,1752178325.0101683,0.015009,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.029109,0.002220,1752178325.0393145,0.010206,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.0845985,0.004163,1752178325.1041589,0.019560,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.0901682,0.001396,1752178325.1101642,0.019996,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.1833956,0.001415,1752178325.1961548,0.012759,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.2220368,0.001267,1752178325.2341504,0.012114,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.239249,0.002056,1752178325.2471683,0.007919,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.2497041,0.001519,1752178325.262157,0.012453,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.3051057,0.001193,1752178325.3101473,0.005042,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.4355853,0.001416,1752178325.4401422,0.004557,2,20,10
10,1,server-deployment-python-658b765684-x5dtk,1752178325.43975,0.001867,1752178325.444141,0.004391,2,20,10
1,1,server-deployment-python-787dff5df-5znwk,1752178341.511433,0.001864,1752178341.517143,0.005710,4,10,1
1,1,server-deployment-python-787dff5df-5znwk,1752178341.5195267,0.001747,1752178341.5241592,0.004632,4,10,1
1,1,server-deployment-python-787dff5df-9zds9,1752178341.4974756,0.001908,1752178341.5031579,0.005682,4,10,1
1,1,server-deployment-python-787dff5df-g7nxz,1752178341.35601,0.001729,1752178341.3621688,0.006159,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178341.4079063,0.001514,1752178341.4131656,0.005259,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178341.4034724,0.001539,1752178341.4242966,0.020824,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178341.4380558,0.001834,1752178341.4441826,0.006127,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178341.4564586,0.001526,1752178341.4661686,0.009710,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178341.489538,0.002061,1752178341.4961457,0.006608,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178341.5131383,0.002188,1752178341.5511808,0.038043,4,10,1
1,1,server-deployment-python-787dff5df-5znwk,1752178354.5197656,0.002175,1752178354.5249362,0.005171,4,10,1
1,1,server-deployment-python-787dff5df-5znwk,1752178354.5194433,0.001725,1752178354.524922,0.005479,4,10,1
1,1,server-deployment-python-787dff5df-5znwk,1752178354.5932803,0.001774,1752178354.5989974,0.005717,4,10,1
1,1,server-deployment-python-787dff5df-9zds9,1752178354.6230035,0.001673,1752178354.6279192,0.004916,4,10,1
1,1,server-deployment-python-787dff5df-g7nxz,1752178354.5157516,0.001636,1752178354.5219364,0.006185,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178354.528419,0.001407,1752178354.53393,0.005511,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178354.5756392,0.001977,1752178354.5809264,0.005287,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178354.5888224,0.001287,1752178354.592938,0.004116,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178354.5979607,0.001224,1752178354.602932,0.004971,4,10,1
1,1,server-deployment-python-787dff5df-rr9qq,1752178354.6087294,0.001464,1752178354.6149328,0.006203,4,10,1
10,1,server-deployment-python-595f44bf59-dgrr2,1752178369.5779514,0.001316,1752178369.582918,0.004966,4,10,10
10,1,server-deployment-python-595f44bf59-dgrr2,1752178369.6707547,0.001754,1752178369.6759171,0.005162,4,10,10
10,1,server-deployment-python-595f44bf59-dgrr2,1752178369.7054002,0.001568,1752178369.7099159,0.004516,4,10,10
10,1,server-deployment-python-595f44bf59-h9mp5,1752178369.5228086,0.001462,1752178369.5289276,0.006119,4,10,10
10,1,server-deployment-python-595f44bf59-h9mp5,1752178369.594825,0.001595,1752178369.6079369,0.013112,4,10,10
10,1,server-deployment-python-595f44bf59-h9mp5,1752178369.6264725,0.001911,1752178369.631937,0.005465,4,10,10
10,1,server-deployment-python-595f44bf59-klm65,1752178369.6525164,0.001248,1752178369.6579578,0.005441,4,10,10
10,1,server-deployment-python-595f44bf59-v7hhx,1752178369.5565765,0.002073,1752178369.5629306,0.006354,4,10,10
10,1,server-deployment-python-595f44bf59-v7hhx,1752178369.635372,0.002005,1752178369.6419504,0.006578,4,10,10
10,1,server-deployment-python-595f44bf59-v7hhx,1752178369.8353593,0.001842,1752178369.840936,0.005577,4,10,10
10,1,server-deployment-python-595f44bf59-dgrr2,1752178382.7040193,0.001164,1752178382.7085776,0.004558,4,10,10
10,1,server-deployment-python-595f44bf59-dgrr2,1752178382.8378637,0.002174,1752178382.8435743,0.005711,4,10,10
10,1,server-deployment-python-595f44bf59-dgrr2,1752178382.8289263,0.001947,1752178382.859586,0.030660,4,10,10
10,1,server-deployment-python-595f44bf59-h9mp5,1752178382.7412837,0.001929,1752178382.7465675,0.005284,4,10,10
10,1,server-deployment-python-595f44bf59-h9mp5,1752178382.75284,0.001790,1752178382.7586958,0.005856,4,10,10
10,1,server-deployment-python-595f44bf59-klm65,1752178382.7424242,0.002187,1752178382.7475781,0.005154,4,10,10
10,1,server-deployment-python-595f44bf59-v7hhx,1752178382.7271662,0.001467,1752178382.731578,0.004412,4,10,10
10,1,server-deployment-python-595f44bf59-v7hhx,1752178382.7457967,0.001917,1752178382.750593,0.004796,4,10,10
10,1,server-deployment-python-595f44bf59-v7hhx,1752178382.8380053,0.002063,1752178382.843564,0.005559,4,10,10
10,1,server-deployment-python-595f44bf59-v7hhx,1752178382.8522964,0.001582,1752178382.8565767,0.004280,4,10,10
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178398.2052562,0.004195,1752178398.2256196,0.020363,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178398.2387795,0.003976,1752178398.2476122,0.008833,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178398.3103685,0.002216,1752178398.317737,0.007369,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178398.3262672,0.002193,1752178398.3346455,0.008378,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178398.3232503,0.001819,1752178398.375578,0.052328,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178398.40327,0.001458,1752178398.4085724,0.005302,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178398.456533,0.002060,1752178398.4625645,0.006032,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178400.1524947,0.001196,1752178400.1565654,0.004071,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178398.072048,0.003211,1752178398.1095803,0.037532,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178398.2707741,0.004598,1752178398.2825933,0.011819,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178398.436008,0.001991,1752178398.4415798,0.005572,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178400.109656,0.001825,1752178400.1146188,0.004963,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178398.0566387,0.001791,1752178398.070597,0.013958,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178398.0957968,0.002080,1752178398.1177242,0.021927,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178398.1220176,0.007590,1752178398.1338851,0.011868,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178398.1464615,0.001416,1752178398.157652,0.011190,4,20,1
1,1,server-deployment-python-7f4fb6d47d-l5nxf,1752178398.1134293,0.004160,1752178398.1367798,0.023350,4,20,1
1,1,server-deployment-python-7f4fb6d47d-l5nxf,1752178398.2853258,0.003261,1752178398.2955706,0.010245,4,20,1
1,1,server-deployment-python-7f4fb6d47d-l5nxf,1752178398.3811162,0.001580,1752178398.3876066,0.006490,4,20,1
1,1,server-deployment-python-7f4fb6d47d-l5nxf,1752178398.3946173,0.001750,1752178398.4036727,0.009055,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178413.1306553,0.002911,1752178413.1460862,0.015431,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178413.3531718,0.001939,1752178413.3614562,0.008284,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178413.4667828,0.001373,1752178413.4723523,0.005569,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178413.4644127,0.001551,1752178413.4953904,0.030978,4,20,1
1,1,server-deployment-python-7f4fb6d47d-56sbd,1752178415.2596416,0.001949,1752178415.2643397,0.004698,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178413.1505816,0.001267,1752178413.159344,0.008762,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178413.1696346,0.003575,1752178413.1821003,0.012466,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178413.3215098,0.003964,1752178413.3298535,0.008344,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178413.3476863,0.001226,1752178413.3546906,0.007004,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178413.3837907,0.001496,1752178413.3903716,0.006581,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178413.5290897,0.002114,1752178413.5343568,0.005267,4,20,1
1,1,server-deployment-python-7f4fb6d47d-6x7bj,1752178415.306827,0.001780,1752178415.311351,0.004524,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178413.119817,0.001426,1752178413.1293535,0.009537,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178413.1398726,0.002574,1752178413.151827,0.011955,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178413.221254,0.003825,1752178413.233377,0.012123,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178413.2570643,0.004633,1752178413.2674787,0.010414,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178413.3044884,0.001584,1752178413.3123348,0.007846,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178413.4283383,0.001367,1752178413.4334152,0.005077,4,20,1
1,1,server-deployment-python-7f4fb6d47d-cn2lp,1752178413.4299135,0.001471,1752178413.435097,0.005183,4,20,1
1,1,server-deployment-python-7f4fb6d47d-l5nxf,1752178413.3467994,0.002586,1752178413.3540933,0.007294,4,20,1
10,1,server-deployment-python-8657c7f854-668z2,1752178430.418938,0.002000,1752178430.4348385,0.015901,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178430.5288208,0.002182,1752178430.5383837,0.009563,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178430.5563765,0.001858,1752178430.5613704,0.004994,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178430.606731,0.002080,1752178430.6163607,0.009630,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178430.6898847,0.001736,1752178430.69639,0.006505,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178430.723134,0.002113,1752178430.729355,0.006221,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178432.4836824,0.002112,1752178432.4889987,0.005316,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178432.5125847,0.001224,1752178432.517017,0.004432,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178430.3618598,0.001602,1752178430.3686094,0.006750,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178430.4058502,0.003084,1752178430.418714,0.012864,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178430.4629197,0.001495,1752178430.4693432,0.006423,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178430.5457783,0.001946,1752178430.5654137,0.019635,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178430.5745873,0.001517,1752178430.5816538,0.007066,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178430.70363,0.001442,1752178430.7094717,0.005842,4,20,10
10,1,server-deployment-python-8657c7f854-gplv2,1752178430.4961703,0.001520,1752178430.5084295,0.012259,4,20,10
10,1,server-deployment-python-8657c7f854-gplv2,1752178430.635453,0.001459,1752178430.6413574,0.005904,4,20,10
10,1,server-deployment-python-8657c7f854-qrwdx,1752178430.4769392,0.001374,1752178430.488385,0.011446,4,20,10
10,1,server-deployment-python-8657c7f854-qrwdx,1752178430.571345,0.001317,1752178430.5764372,0.005092,4,20,10
10,1,server-deployment-python-8657c7f854-qrwdx,1752178430.6371036,0.001727,1752178430.670343,0.033239,4,20,10
10,1,server-deployment-python-8657c7f854-qrwdx,1752178430.6657789,0.001266,1752178430.6713533,0.005574,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178445.5160317,0.003047,1752178445.524638,0.008606,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178445.6875832,0.002051,1752178445.6945646,0.006981,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178445.7203867,0.001778,1752178445.7260416,0.005655,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178445.7241318,0.001153,1752178445.737009,0.012877,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178445.7582796,0.001222,1752178445.763009,0.004730,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178445.6899095,0.002066,1752178445.7300327,0.040123,4,20,10
10,1,server-deployment-python-8657c7f854-668z2,1752178445.7889266,0.001350,1752178445.7970333,0.008107,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178445.6119993,0.003336,1752178445.6202085,0.008209,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178445.6433787,0.002102,1752178445.6510606,0.007682,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178445.7795367,0.001959,1752178445.7870116,0.007475,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178445.874377,0.001402,1752178445.8790078,0.004631,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178447.6242592,0.001188,1752178447.6280205,0.003761,4,20,10
10,1,server-deployment-python-8657c7f854-ddnqf,1752178447.6982532,0.001748,1752178447.703007,0.004754,4,20,10
10,1,server-deployment-python-8657c7f854-gplv2,1752178445.5331538,0.003420,1752178445.5416307,0.008477,4,20,10
10,1,server-deployment-python-8657c7f854-gplv2,1752178445.7527108,0.001966,1752178445.7590246,0.006314,4,20,10
10,1,server-deployment-python-8657c7f854-gplv2,1752178445.8853474,0.001496,1752178445.8900573,0.004710,4,20,10
10,1,server-deployment-python-8657c7f854-qrwdx,1752178445.54273,0.001226,1752178445.5620272,0.019297,4,20,10
