client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
100,1,server-deployment-python-744b9cfd47-88r6r,1752550971.2610772,0.001346,1752550971.2653115,0.004234,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550971.1795158,0.002754,1752550971.1859128,0.006397,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550971.2066705,0.001650,1752550971.212346,0.005676,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550971.2984972,0.001582,1752550971.3032596,0.004762,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550971.308981,0.001717,1752550971.3132374,0.004256,2,10,100
100,1,server-deployment-python-744b9cfd47-khlgt,1752550971.2992039,0.002171,1752550971.3042603,0.005056,2,10,100
500,1,server-deployment-python-745c8b555-s9qfk,1752550979.93499,0.001647,1752550979.9412603,0.006270,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550980.0421875,0.001806,1752550980.049261,0.007074,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550980.046855,0.001587,1752550980.053284,0.006429,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550980.0507123,0.002138,1752550980.0582588,0.007546,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550979.8897827,0.001393,1752550979.895267,0.005484,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550979.9231975,0.001770,1752550979.9303286,0.007131,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550979.942601,0.001771,1752550979.949243,0.006642,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550980.0090885,0.002251,1752550980.0157135,0.006625,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550980.0487673,0.002220,1752550980.0552523,0.006485,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550980.0619369,0.002102,1752550980.069535,0.007598,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550985.4336236,0.002370,1752550985.4403243,0.006701,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550985.5307717,0.001192,1752550985.5349908,0.004219,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550985.54618,0.001832,1752550985.5509946,0.004815,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550985.4046328,0.001389,1752550985.4100182,0.005385,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550985.4235983,0.001811,1752550985.4301429,0.006545,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550985.4911313,0.001516,1752550985.49601,0.004879,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550985.5380242,0.001949,1752550985.5430255,0.005001,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550985.5535831,0.002171,1752550985.5590985,0.005515,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550985.5602932,0.001758,1752550985.5649974,0.004704,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550985.5640502,0.001751,1752550985.5690398,0.004990,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550991.413189,0.001820,1752550991.4194858,0.006297,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550991.437468,0.002287,1752550991.4440777,0.006610,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550991.5098739,0.001510,1752550991.5150177,0.005144,2,10,500
500,1,server-deployment-python-745c8b555-s9qfk,1752550991.5273645,0.002153,1752550991.5330324,0.005668,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550991.4630396,0.001452,1752550991.4690409,0.006001,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550991.481912,0.001628,1752550991.4880173,0.006105,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550991.4945474,0.002913,1752550991.5010211,0.006474,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550991.5114243,0.001194,1752550991.5160153,0.004591,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550991.537052,0.001415,1752550991.543033,0.005981,2,10,500
500,1,server-deployment-python-745c8b555-vwlq4,1752550991.555579,0.002135,1752550991.5610054,0.005426,2,10,500
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.3266158,0.001435,1752551000.3330076,0.006392,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.4456263,0.002118,1752551000.4620519,0.016426,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.4951816,0.002418,1752551000.5107348,0.015553,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.5290499,0.001715,1752551000.5350282,0.005978,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.7074416,0.001567,1752551000.717009,0.009567,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.7173314,0.001355,1752551000.726132,0.008801,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.8001678,0.001348,1752551000.805098,0.004930,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551000.813773,0.001802,1752551000.8190033,0.005230,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.3714972,0.001620,1752551000.378071,0.006574,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.46915,0.002479,1752551000.4784212,0.009271,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.4763825,0.001727,1752551000.4820166,0.005634,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.6434984,0.003141,1752551000.6523612,0.008863,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.734583,0.001367,1752551000.7400067,0.005424,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.7497034,0.002057,1752551000.7560039,0.006300,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.75461,0.002234,1752551000.7620535,0.007443,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.7576094,0.002211,1752551000.7660809,0.008471,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.7848673,0.001352,1752551000.7910151,0.006148,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.8108764,0.002408,1752551000.8173187,0.006442,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.7884922,0.002712,1752551000.7960095,0.007517,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551000.844657,0.001639,1752551000.848998,0.004341,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551006.7646468,0.002793,1752551006.7715993,0.006953,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551006.7909067,0.002025,1752551006.7970133,0.006107,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551006.8012118,0.001858,1752551006.8075714,0.006360,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551006.8016746,0.001660,1752551006.8090158,0.007341,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551006.871651,0.001323,1752551006.877023,0.005372,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551007.0496924,0.001420,1752551007.0550063,0.005314,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551007.0564291,0.001485,1752551007.0620055,0.005576,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551007.2283316,0.001773,1752551007.2340593,0.005728,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551007.2335167,0.001473,1752551007.2391758,0.005659,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551007.2731428,0.002008,1752551007.2794445,0.006302,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551007.3236167,0.002164,1752551007.3290122,0.005395,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551007.3849669,0.001650,1752551007.390001,0.005034,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551006.7941198,0.003432,1752551006.802367,0.008247,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551007.0178246,0.001770,1752551007.025244,0.007419,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551007.0572617,0.002377,1752551007.064683,0.007421,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551007.0844257,0.001828,1752551007.092093,0.007667,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551007.3416045,0.001812,1752551007.3470044,0.005400,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551007.3455732,0.001465,1752551007.3499997,0.004426,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551007.3525875,0.001882,1752551007.3580132,0.005426,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551007.3664565,0.001711,1752551007.3720145,0.005558,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551013.8981636,0.002764,1752551013.9057236,0.007560,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551013.9867826,0.001758,1752551013.9997218,0.012939,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551014.106613,0.004509,1752551014.1181233,0.011510,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551014.1161315,0.002226,1752551014.1249156,0.008784,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551014.1582234,0.004051,1752551014.1667247,0.008501,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551014.198946,0.001464,1752551014.2047408,0.005795,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551014.301274,0.001348,1752551014.3077352,0.006461,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551014.324656,0.001621,1752551014.3317428,0.007087,2,20,1
1,1,server-deployment-python-64b47b468-2vhvb,1752551014.3945618,0.001222,1752551014.3987174,0.004156,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.008849,0.001686,1752551014.0187213,0.009872,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.0246599,0.003639,1752551014.0367305,0.012071,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.1997693,0.001742,1752551014.2057219,0.005953,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.20398,0.001639,1752551014.209744,0.005764,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.2361722,0.002649,1752551014.242945,0.006773,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.3063118,0.002387,1752551014.3131466,0.006835,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.3288674,0.001678,1752551014.3347301,0.005863,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.3543963,0.001462,1752551014.3597734,0.005377,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.357186,0.001848,1752551014.362731,0.005545,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.3870394,0.001776,1752551014.3917432,0.004704,2,20,1
1,1,server-deployment-python-64b47b468-czlhh,1752551014.388223,0.001511,1752551014.3927379,0.004515,2,20,1
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.173767,0.001739,1752551023.1837392,0.009972,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.2022996,0.001624,1752551023.208755,0.006455,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.2054434,0.002885,1752551023.2134461,0.008003,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.2699957,0.001889,1752551023.2857616,0.015766,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.2733204,0.002061,1752551023.2912955,0.017975,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.2829225,0.006858,1752551023.3083668,0.025444,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.301169,0.001926,1752551023.3167326,0.015564,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.3768463,0.002102,1752551023.3843474,0.007501,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.3858824,0.005507,1752551023.3976781,0.011796,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.474598,0.001988,1752551023.480737,0.006139,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.5059888,0.002135,1752551023.5107253,0.004736,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551023.4760222,0.001901,1752551023.4817407,0.005718,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551022.7755556,0.001513,1752551022.7817354,0.006180,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551023.2184787,0.003759,1752551023.2277405,0.009262,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551023.3084116,0.001654,1752551023.3177333,0.009322,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551023.333538,0.002331,1752551023.3439498,0.010412,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551023.3942842,0.001880,1752551023.4027276,0.008443,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551023.4016197,0.001582,1752551023.4087355,0.007116,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551023.4083772,0.001660,1752551023.4150307,0.006654,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551023.4570227,0.001401,1752551023.4637403,0.006718,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.5284884,0.003455,1752551029.5367203,0.008232,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.5343692,0.003724,1752551029.544598,0.010229,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.535378,0.002136,1752551029.5467362,0.011358,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.58666,0.003731,1752551029.5967422,0.010082,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.71594,0.002061,1752551029.7237315,0.007792,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.7565892,0.003379,1752551029.7637203,0.007131,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.7910054,0.001330,1752551029.7977421,0.006737,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551029.753252,0.003734,1752551029.763051,0.009799,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.4929147,0.003742,1752551029.5077438,0.014829,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.5725222,0.002486,1752551029.581021,0.008499,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.60293,0.001306,1752551029.611748,0.008818,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.6041472,0.003284,1752551029.614688,0.010541,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.6351871,0.003843,1752551029.6447563,0.009569,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.7600331,0.002080,1752551029.7692053,0.009172,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.77358,0.001987,1752551029.7817435,0.008163,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.7973514,0.002091,1752551029.803743,0.006392,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.8022797,0.001378,1752551029.8087678,0.006488,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.8278549,0.001469,1752551029.8347356,0.006881,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.8452787,0.001473,1752551029.8507428,0.005464,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551029.802803,0.001688,1752551029.810797,0.007994,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.291825,0.001424,1752551036.3007708,0.008946,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.3624663,0.002372,1752551036.3689265,0.006460,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.37706,0.002097,1752551036.3872519,0.010192,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.5174088,0.003044,1752551036.5327284,0.015320,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.6522243,0.001749,1752551036.6592002,0.006976,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.6654408,0.001225,1752551036.6717348,0.006294,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.6723702,0.003106,1752551036.679719,0.007349,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.6878257,0.001999,1752551036.6948776,0.007052,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.7203262,0.001582,1752551036.7287273,0.008401,2,20,10
10,1,server-deployment-python-568b6f5c7b-nbmnq,1752551036.7551417,0.001794,1752551036.7609382,0.005796,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.3591917,0.001671,1752551036.3658712,0.006680,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.3766074,0.001410,1752551036.3857431,0.009136,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.533577,0.001449,1752551036.5407248,0.007148,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.614246,0.001549,1752551036.6237223,0.009476,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.6534548,0.003541,1752551036.6697636,0.016309,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.6778927,0.002938,1752551036.6862123,0.008320,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.696277,0.001848,1752551036.7058446,0.009568,2,20,10
