client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-658b765684-8jrts,1752546569.3529196,0.001203,1752546569.3573523,0.004433,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.3560238,0.001642,1752546569.36035,0.004326,2,20,10
10,1,server-deployment-python-658b765684-8jrts,1752546569.401937,0.001950,1752546569.407378,0.005441,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.0575085,0.001577,1752546569.0693614,0.011853,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.0594876,0.002222,1752546569.0684059,0.008918,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.0929332,0.001862,1752546569.1033554,0.010422,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.1058145,0.003333,1752546569.1175458,0.011731,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.073185,0.001675,1752546569.1313725,0.058187,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.179927,0.005145,1752546569.1943674,0.014440,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.2077749,0.003121,1752546569.2156053,0.007830,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.2555597,0.002435,1752546569.2646425,0.009083,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.276894,0.001302,1752546569.2823954,0.005501,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.3222654,0.001757,1752546569.3303509,0.008085,2,20,10
10,1,server-deployment-python-658b765684-fnvrl,1752546569.4280376,0.001610,1752546569.4323595,0.004322,2,20,10
1,1,server-deployment-python-787dff5df-gf46s,1752546585.4005013,0.001517,1752546585.405144,0.004643,4,10,1
1,1,server-deployment-python-787dff5df-gf46s,1752546585.4250329,0.001575,1752546585.430153,0.005120,4,10,1
1,1,server-deployment-python-787dff5df-gf46s,1752546585.4623816,0.001735,1752546585.4681578,0.005776,4,10,1
1,1,server-deployment-python-787dff5df-gf46s,1752546585.4673083,0.001211,1752546585.4721532,0.004845,4,10,1
1,1,server-deployment-python-787dff5df-k587d,1752546585.3972242,0.001555,1752546585.403159,0.005935,4,10,1
1,1,server-deployment-python-787dff5df-x27jk,1752546585.3729446,0.001817,1752546585.378195,0.005250,4,10,1
1,1,server-deployment-python-787dff5df-zcv5r,1752546585.430338,0.001697,1752546585.436171,0.005833,4,10,1
1,1,server-deployment-python-787dff5df-zcv5r,1752546585.4363878,0.001334,1752546585.4421573,0.005769,4,10,1
1,1,server-deployment-python-787dff5df-zcv5r,1752546585.4597943,0.001768,1752546585.4664047,0.006610,4,10,1
1,1,server-deployment-python-787dff5df-zcv5r,1752546585.4924905,0.002231,1752546585.4992805,0.006790,4,10,1
1,1,server-deployment-python-787dff5df-gf46s,1752546598.6072962,0.001456,1752546598.612158,0.004862,4,10,1
1,1,server-deployment-python-787dff5df-gf46s,1752546598.6249528,0.001728,1752546598.630162,0.005209,4,10,1
1,1,server-deployment-python-787dff5df-gf46s,1752546598.679964,0.002090,1752546598.6851954,0.005231,4,10,1
1,1,server-deployment-python-787dff5df-gf46s,1752546598.667834,0.001545,1752546598.6991456,0.031312,4,10,1
1,1,server-deployment-python-787dff5df-k587d,1752546598.5319035,0.001350,1752546598.5361457,0.004242,4,10,1
1,1,server-deployment-python-787dff5df-k587d,1752546598.5786104,0.001290,1752546598.5831442,0.004534,4,10,1
1,1,server-deployment-python-787dff5df-k587d,1752546598.6155193,0.001491,1752546598.6201537,0.004634,4,10,1
1,1,server-deployment-python-787dff5df-k587d,1752546598.6464162,0.001612,1752546598.652208,0.005792,4,10,1
1,1,server-deployment-python-787dff5df-x27jk,1752546598.5227778,0.001907,1752546598.529146,0.006368,4,10,1
1,1,server-deployment-python-787dff5df-zcv5r,1752546598.677419,0.001807,1752546598.6821895,0.004771,4,10,1
10,1,server-deployment-python-595f44bf59-4pmht,1752546613.638425,0.001408,1752546613.643829,0.005404,4,10,10
10,1,server-deployment-python-595f44bf59-4pmht,1752546613.7171636,0.001284,1752546613.7218454,0.004682,4,10,10
10,1,server-deployment-python-595f44bf59-66w4q,1752546613.6077118,0.001794,1752546613.6128204,0.005109,4,10,10
10,1,server-deployment-python-595f44bf59-66w4q,1752546613.6691964,0.001266,1752546613.6738608,0.004664,4,10,10
10,1,server-deployment-python-595f44bf59-66w4q,1752546613.6811314,0.001448,1752546613.6868227,0.005691,4,10,10
10,1,server-deployment-python-595f44bf59-86466,1752546613.6344125,0.001689,1752546613.639813,0.005400,4,10,10
10,1,server-deployment-python-595f44bf59-86466,1752546613.6680984,0.002113,1752546613.6738188,0.005720,4,10,10
10,1,server-deployment-python-595f44bf59-j6mdm,1752546613.6485252,0.001415,1752546613.654854,0.006329,4,10,10
10,1,server-deployment-python-595f44bf59-j6mdm,1752546613.687575,0.001245,1752546613.6918838,0.004309,4,10,10
10,1,server-deployment-python-595f44bf59-j6mdm,1752546613.7036889,0.001829,1752546613.708864,0.005175,4,10,10
10,1,server-deployment-python-595f44bf59-4pmht,1752546626.7821684,0.001729,1752546626.7888145,0.006646,4,10,10
10,1,server-deployment-python-595f44bf59-4pmht,1752546626.86266,0.001640,1752546626.8678346,0.005175,4,10,10
10,1,server-deployment-python-595f44bf59-4pmht,1752546626.912477,0.001286,1752546626.9178178,0.005341,4,10,10
10,1,server-deployment-python-595f44bf59-66w4q,1752546626.8372078,0.002113,1752546626.8438256,0.006618,4,10,10
10,1,server-deployment-python-595f44bf59-66w4q,1752546626.8766055,0.001838,1752546626.8829641,0.006359,4,10,10
10,1,server-deployment-python-595f44bf59-66w4q,1752546626.864039,0.001448,1752546626.9058535,0.041815,4,10,10
10,1,server-deployment-python-595f44bf59-86466,1752546626.8707526,0.001291,1752546626.8768206,0.006068,4,10,10
10,1,server-deployment-python-595f44bf59-86466,1752546626.9335055,0.001157,1752546626.9378376,0.004332,4,10,10
10,1,server-deployment-python-595f44bf59-j6mdm,1752546626.76871,0.002048,1752546626.7748156,0.006106,4,10,10
10,1,server-deployment-python-595f44bf59-j6mdm,1752546626.89315,0.001364,1752546626.8978467,0.004697,4,10,10
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546641.9709766,0.004338,1752546641.9806917,0.009715,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546642.195929,0.001797,1752546642.2016354,0.005706,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546642.2033608,0.003262,1752546642.21025,0.006889,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546642.2302566,0.003164,1752546642.2376761,0.007420,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546642.3867784,0.001933,1752546642.391633,0.004855,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546643.9819283,0.001533,1752546643.9866312,0.004703,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546644.0185115,0.001781,1752546644.0236282,0.005117,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dcvsd,1752546641.9747834,0.001200,1752546641.993647,0.018864,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dcvsd,1752546642.1245394,0.002048,1752546642.1357107,0.011171,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dcvsd,1752546642.1985345,0.001737,1752546642.227653,0.029119,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dcvsd,1752546642.4113772,0.001904,1752546642.416641,0.005264,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546641.9595933,0.001521,1752546641.9686573,0.009064,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546642.108004,0.001963,1752546642.1146455,0.006641,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546642.198333,0.001380,1752546642.2036457,0.005313,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546642.446065,0.001886,1752546642.450631,0.004566,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546641.935148,0.001969,1752546641.9416394,0.006491,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546641.938143,0.001747,1752546641.9459949,0.007852,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546641.92802,0.001970,1752546641.9406543,0.012634,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546642.0043643,0.002295,1752546642.020703,0.016339,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546641.9940712,0.002677,1752546642.003838,0.009767,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546657.091392,0.001607,1752546657.1007514,0.009359,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546657.1172981,0.001525,1752546657.1281152,0.010817,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546657.3110778,0.002472,1752546657.318023,0.006945,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546657.3205178,0.002098,1752546657.326649,0.006131,4,20,1
1,1,server-deployment-python-7f4fb6d47d-97tfq,1752546657.4414763,0.001778,1752546657.4466405,0.005164,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dcvsd,1752546657.2306364,0.002314,1752546657.2386646,0.008028,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546657.1261103,0.002009,1752546657.1416388,0.015528,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546657.194508,0.001979,1752546657.2019002,0.007392,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546657.2495143,0.002064,1752546657.2557056,0.006191,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546657.2577772,0.002910,1752546657.2662032,0.008426,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546657.2807865,0.001616,1752546657.2866416,0.005855,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546657.2809641,0.001615,1752546657.2866416,0.005677,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546657.378308,0.001521,1752546657.389648,0.011340,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dkl55,1752546659.245035,0.001884,1752546659.2496314,0.004596,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546657.0908797,0.001784,1752546657.0986972,0.007818,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546657.155963,0.003445,1752546657.164656,0.008693,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546657.1961145,0.003825,1752546657.2046373,0.008523,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546657.2368352,0.002174,1752546657.2496393,0.012804,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546657.3900764,0.001375,1752546657.3967068,0.006630,4,20,1
1,1,server-deployment-python-7f4fb6d47d-m77gg,1752546659.191332,0.001586,1752546659.1956332,0.004301,4,20,1
10,1,server-deployment-python-8657c7f854-dm5w5,1752546674.4682674,0.001858,1752546674.480322,0.012054,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546674.4875507,0.001477,1752546674.4923334,0.004783,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546674.5041568,0.001755,1752546674.5183225,0.014166,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546674.539258,0.001509,1752546674.5783458,0.039088,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546674.6046612,0.002180,1752546674.6133037,0.008642,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546674.6216493,0.002084,1752546674.62733,0.005681,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546674.7906287,0.001983,1752546674.7953084,0.004680,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546676.469807,0.001725,1752546676.4743047,0.004498,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546676.5110922,0.001909,1752546676.5163066,0.005214,4,20,10
10,1,server-deployment-python-8657c7f854-pt6ph,1752546674.4669688,0.001718,1752546674.4833364,0.016368,4,20,10
10,1,server-deployment-python-8657c7f854-pt6ph,1752546674.5832179,0.001330,1752546674.5894377,0.006220,4,20,10
10,1,server-deployment-python-8657c7f854-pt6ph,1752546674.7914085,0.001460,1752546674.7952962,0.003888,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546674.4470997,0.001958,1752546674.4593174,0.012218,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546674.576486,0.001466,1752546674.582314,0.005828,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546674.594509,0.001866,1752546674.603319,0.008810,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546674.6521525,0.001582,1752546674.6593099,0.007157,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546674.657931,0.001872,1752546674.6643956,0.006464,4,20,10
10,1,server-deployment-python-8657c7f854-wft5p,1752546674.42921,0.001907,1752546674.4363108,0.007101,4,20,10
10,1,server-deployment-python-8657c7f854-wft5p,1752546674.4671488,0.002863,1752546674.483573,0.016424,4,20,10
10,1,server-deployment-python-8657c7f854-wft5p,1752546674.8167675,0.001144,1752546674.8213086,0.004541,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.623263,0.002169,1752546689.6401286,0.016866,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.7072916,0.003124,1752546689.7183065,0.011015,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.6980011,0.001955,1752546689.7353034,0.037302,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.7524273,0.001943,1752546689.7583103,0.005883,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.841653,0.002315,1752546689.879513,0.037860,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.8750699,0.001594,1752546689.8833034,0.008234,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.8444452,0.001832,1752546689.8898792,0.045434,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.893672,0.001909,1752546689.9003315,0.006660,4,20,10
10,1,server-deployment-python-8657c7f854-dm5w5,1752546689.9494798,0.002122,1752546689.955317,0.005837,4,20,10
10,1,server-deployment-python-8657c7f854-pt6ph,1752546689.5538383,0.001971,1752546689.5643027,0.010464,4,20,10
10,1,server-deployment-python-8657c7f854-pt6ph,1752546689.7855392,0.003609,1752546689.8010638,0.015525,4,20,10
10,1,server-deployment-python-8657c7f854-pt6ph,1752546689.8347404,0.001963,1752546689.8423102,0.007570,4,20,10
10,1,server-deployment-python-8657c7f854-pt6ph,1752546691.6816986,0.002261,1752546691.6881108,0.006412,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546689.5560045,0.005232,1752546689.5661845,0.010180,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546689.8507538,0.001275,1752546689.8583288,0.007575,4,20,10
10,1,server-deployment-python-8657c7f854-txfz9,1752546689.8710845,0.001752,1752546689.8773236,0.006239,4,20,10
10,1,server-deployment-python-8657c7f854-wft5p,1752546689.6551828,0.001874,1752546689.6638215,0.008639,4,20,10
10,1,server-deployment-python-8657c7f854-wft5p,1752546689.787613,0.001367,1752546689.7973092,0.009696,4,20,10
