client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518587.9965167,0.001646,1752518588.0531852,0.056669,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518588.0532708,0.001680,1752518588.0582273,0.004956,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518588.0285904,0.001399,1752518588.0632312,0.034641,2,10,10
10,1,server-deployment-python-6bc4d7f47c-djrp6,1752518588.0937257,0.002182,1752518588.1001976,0.006472,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518575.9136927,0.001728,1752518575.9196792,0.005986,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518575.9476857,0.001454,1752518575.9526818,0.004996,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518575.9715526,0.002103,1752518576.0096626,0.038110,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518587.9751778,0.002052,1752518587.9868426,0.011665,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518588.046274,0.002044,1752518588.053254,0.006980,2,10,10
10,1,server-deployment-python-6bc4d7f47c-qxdgv,1752518588.0786757,0.001967,1752518588.0851798,0.006504,2,10,10
1,1,server-deployment-python-849fc7d548-284qn,1752518602.3322122,0.001687,1752518602.3392372,0.007025,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.3923357,0.002276,1752518602.4031882,0.010853,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.4265914,0.001978,1752518602.4421883,0.015597,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.4733188,0.001483,1752518602.4793625,0.006044,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.3981397,0.002104,1752518602.441513,0.043373,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.4802136,0.001849,1752518602.4882014,0.007988,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.5388575,0.001712,1752518602.54532,0.006463,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.5979881,0.001260,1752518602.6061838,0.008196,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.6034834,0.001991,1752518602.6096902,0.006207,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.624253,0.001407,1752518602.6291766,0.004924,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.6074219,0.001207,1752518602.6121926,0.004771,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518604.9769058,0.001386,1752518604.981205,0.004299,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.4078414,0.004136,1752518602.4241838,0.016342,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.4256864,0.004054,1752518602.4413338,0.015647,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.462097,0.002225,1752518602.4701908,0.008094,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.4929001,0.002052,1752518602.5023606,0.009460,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.5583754,0.001711,1752518602.5632024,0.004827,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.5623138,0.001931,1752518602.568198,0.005884,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.5982413,0.002508,1752518602.6065743,0.008333,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518604.9747007,0.001692,1752518604.990176,0.015475,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.3322122,0.001687,1752518602.3392372,0.007025,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.3923357,0.002276,1752518602.4031882,0.010853,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.4265914,0.001978,1752518602.4421883,0.015597,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.4733188,0.001483,1752518602.4793625,0.006044,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.3981397,0.002104,1752518602.441513,0.043373,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.4802136,0.001849,1752518602.4882014,0.007988,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.5388575,0.001712,1752518602.54532,0.006463,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.5979881,0.001260,1752518602.6061838,0.008196,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.6034834,0.001991,1752518602.6096902,0.006207,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.624253,0.001407,1752518602.6291766,0.004924,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518602.6074219,0.001207,1752518602.6121926,0.004771,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518604.9769058,0.001386,1752518604.981205,0.004299,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.368434,0.007785,1752518617.3818734,0.013439,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.3888023,0.006818,1752518617.404375,0.015573,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.4669657,0.001906,1752518617.4818845,0.014919,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.5671918,0.001624,1752518617.572978,0.005786,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.5492,0.001615,1752518617.5838556,0.034656,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.5925725,0.001286,1752518617.5977218,0.005149,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.5873005,0.001395,1752518617.621983,0.034683,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.6708,0.001554,1752518617.6768854,0.006085,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.6793191,0.001725,1752518617.6849453,0.005626,2,20,1
1,1,server-deployment-python-849fc7d548-284qn,1752518617.6877623,0.002144,1752518617.693923,0.006161,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.4078414,0.004136,1752518602.4241838,0.016342,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.4256864,0.004054,1752518602.4413338,0.015647,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.462097,0.002225,1752518602.4701908,0.008094,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.4929001,0.002052,1752518602.5023606,0.009460,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.5583754,0.001711,1752518602.5632024,0.004827,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.5623138,0.001931,1752518602.568198,0.005884,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518602.5982413,0.002508,1752518602.6065743,0.008333,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518604.9747007,0.001692,1752518604.990176,0.015475,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.381527,0.001430,1752518617.4099004,0.028373,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.4336834,0.002627,1752518617.449991,0.016308,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.4307103,0.005783,1752518617.4492538,0.018543,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.514457,0.002066,1752518617.522879,0.008422,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.6273985,0.001650,1752518617.6328616,0.005463,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.646888,0.002036,1752518617.6518579,0.004970,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.6399362,0.001839,1752518617.6568663,0.016930,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518617.7648695,0.001890,1752518617.7698622,0.004993,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518620.2561848,0.002045,1752518620.2608619,0.004677,2,20,1
1,1,server-deployment-python-849fc7d548-xm7z8,1752518620.2676184,0.001910,1752518620.2718623,0.004244,2,20,1
10,1,server-deployment-python-658b765684-7hlc9,1752518634.7282639,0.004183,1752518634.7374117,0.009148,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.8321586,0.001564,1752518634.841982,0.009823,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.8720117,0.001194,1752518634.878862,0.006850,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.874042,0.002613,1752518634.8813794,0.007337,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.9683669,0.001671,1752518634.9769938,0.008627,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.9763522,0.001773,1752518634.9869623,0.010610,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.016264,0.001557,1752518635.036881,0.020617,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.0803742,0.001393,1752518635.0848668,0.004493,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.0625417,0.002120,1752518635.090942,0.028400,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.1391084,0.001840,1752518635.1438575,0.004749,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518637.47222,0.001427,1752518637.4768739,0.004654,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.786534,0.002961,1752518634.8043325,0.017798,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.7984827,0.001502,1752518634.8090591,0.010576,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.9178898,0.001918,1752518634.9239738,0.006084,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.9585493,0.001881,1752518634.9660194,0.007470,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.0052798,0.001558,1752518635.0118718,0.006592,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.0115838,0.001370,1752518635.018118,0.006534,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.0162663,0.001996,1752518635.023911,0.007645,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.198413,0.001796,1752518635.2038696,0.005457,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518637.5279474,0.002102,1752518637.5328538,0.004906,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.7282639,0.004183,1752518634.7374117,0.009148,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.8321586,0.001564,1752518634.841982,0.009823,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.8720117,0.001194,1752518634.878862,0.006850,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.874042,0.002613,1752518634.8813794,0.007337,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.9683669,0.001671,1752518634.9769938,0.008627,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518634.9763522,0.001773,1752518634.9869623,0.010610,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.016264,0.001557,1752518635.036881,0.020617,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.0803742,0.001393,1752518635.0848668,0.004493,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.0625417,0.002120,1752518635.090942,0.028400,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518635.1391084,0.001840,1752518635.1438575,0.004749,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518637.47222,0.001427,1752518637.4768739,0.004654,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518648.946893,0.001439,1752518648.964502,0.017609,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.0107644,0.003570,1752518649.0346117,0.023847,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.0229504,0.002913,1752518649.0335042,0.010554,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.1121724,0.002317,1752518649.1196165,0.007444,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.15013,0.005038,1752518649.1660824,0.015952,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.1790013,0.001423,1752518649.1855178,0.006516,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.2367747,0.001451,1752518649.2415113,0.004737,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.275156,0.002021,1752518649.2805173,0.005361,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518649.2816665,0.001890,1752518649.287507,0.005841,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518651.8515239,0.001829,1752518651.8564956,0.004972,2,20,10
10,1,server-deployment-python-658b765684-7hlc9,1752518651.8739915,0.001768,1752518651.878496,0.004504,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.786534,0.002961,1752518634.8043325,0.017798,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.7984827,0.001502,1752518634.8090591,0.010576,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.9178898,0.001918,1752518634.9239738,0.006084,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518634.9585493,0.001881,1752518634.9660194,0.007470,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.0052798,0.001558,1752518635.0118718,0.006592,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.0115838,0.001370,1752518635.018118,0.006534,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.0162663,0.001996,1752518635.023911,0.007645,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518635.198413,0.001796,1752518635.2038696,0.005457,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518637.5279474,0.002102,1752518637.5328538,0.004906,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.0317824,0.005833,1752518649.053033,0.021251,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.0628154,0.001655,1752518649.077715,0.014899,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.0881023,0.002980,1752518649.1005049,0.012403,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.1255226,0.001641,1752518649.140508,0.014985,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.1610794,0.003008,1752518649.1685038,0.007424,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.225144,0.001733,1752518649.2309022,0.005758,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.2332356,0.002155,1752518649.2395275,0.006292,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.2589095,0.001970,1752518649.264497,0.005588,2,20,10
10,1,server-deployment-python-658b765684-gsjtb,1752518649.2716086,0.001447,1752518649.276496,0.004887,2,20,10
1,1,server-deployment-python-787dff5df-67jdh,1752518668.2749472,0.001869,1752518668.2805042,0.005557,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.3210254,0.001839,1752518668.3266983,0.005673,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.3252382,0.001356,1752518668.3325207,0.007282,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.3569403,0.001494,1752518668.3624992,0.005559,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.322637,0.001458,1752518668.3275087,0.004872,4,10,1
1,1,server-deployment-python-787dff5df-s5xqx,1752518668.2099116,0.001462,1752518668.2165842,0.006673,4,10,1
1,1,server-deployment-python-787dff5df-s5xqx,1752518668.32393,0.001835,1752518668.329521,0.005591,4,10,1
1,1,server-deployment-python-787dff5df-wmmt2,1752518668.3293996,0.002005,1752518668.3355234,0.006124,4,10,1
1,1,server-deployment-python-787dff5df-x5cxx,1752518668.262412,0.001607,1752518668.2684925,0.006080,4,10,1
1,1,server-deployment-python-787dff5df-x5cxx,1752518668.3394551,0.002050,1752518668.345506,0.006051,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.2749472,0.001869,1752518668.2805042,0.005557,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.3210254,0.001839,1752518668.3266983,0.005673,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.3252382,0.001356,1752518668.3325207,0.007282,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.3569403,0.001494,1752518668.3624992,0.005559,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518668.322637,0.001458,1752518668.3275087,0.004872,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518680.6101544,0.001863,1752518680.615014,0.004860,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518680.6288395,0.001947,1752518680.64203,0.013191,4,10,1
1,1,server-deployment-python-787dff5df-67jdh,1752518680.6415434,0.001631,1752518680.6480172,0.006474,4,10,1
1,1,server-deployment-python-787dff5df-s5xqx,1752518668.2099116,0.001462,1752518668.2165842,0.006673,4,10,1
1,1,server-deployment-python-787dff5df-s5xqx,1752518668.32393,0.001835,1752518668.329521,0.005591,4,10,1
1,1,server-deployment-python-787dff5df-s5xqx,1752518680.5425265,0.001797,1752518680.549176,0.006649,4,10,1
1,1,server-deployment-python-787dff5df-s5xqx,1752518680.5451195,0.002143,1752518680.5510259,0.005906,4,10,1
1,1,server-deployment-python-787dff5df-s5xqx,1752518680.6087315,0.001981,1752518680.6150296,0.006298,4,10,1
1,1,server-deployment-python-787dff5df-wmmt2,1752518668.3293996,0.002005,1752518668.3355234,0.006124,4,10,1
1,1,server-deployment-python-787dff5df-wmmt2,1752518680.621126,0.001607,1752518680.6260223,0.004896,4,10,1
1,1,server-deployment-python-787dff5df-wmmt2,1752518680.6257691,0.002253,1752518680.632049,0.006280,4,10,1
1,1,server-deployment-python-787dff5df-x5cxx,1752518668.262412,0.001607,1752518668.2684925,0.006080,4,10,1
1,1,server-deployment-python-787dff5df-x5cxx,1752518668.3394551,0.002050,1752518668.345506,0.006051,4,10,1
1,1,server-deployment-python-787dff5df-x5cxx,1752518680.5486748,0.001871,1752518680.5550942,0.006419,4,10,1
1,1,server-deployment-python-787dff5df-x5cxx,1752518680.570566,0.002051,1752518680.5770187,0.006453,4,10,1
10,1,server-deployment-python-595f44bf59-bnp88,1752518695.5265462,0.001472,1752518695.532064,0.005518,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518695.5081413,0.001853,1752518695.5140197,0.005878,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518695.582569,0.001672,1752518695.5880156,0.005447,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518695.6022441,0.001282,1752518695.6070108,0.004767,4,10,10
10,1,server-deployment-python-595f44bf59-lm6q8,1752518695.5711453,0.001396,1752518695.5770278,0.005883,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.4892445,0.001344,1752518695.4950306,0.005786,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.588605,0.001366,1752518695.5930142,0.004409,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.6165845,0.001293,1752518695.6220522,0.005468,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.617898,0.001341,1752518695.6230133,0.005115,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.7346401,0.001243,1752518695.7390227,0.004383,4,10,10
10,1,server-deployment-python-595f44bf59-bnp88,1752518695.5265462,0.001472,1752518695.532064,0.005518,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518695.5081413,0.001853,1752518695.5140197,0.005878,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518695.582569,0.001672,1752518695.5880156,0.005447,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518695.6022441,0.001282,1752518695.6070108,0.004767,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518707.8830674,0.001348,1752518707.88767,0.004603,4,10,10
10,1,server-deployment-python-595f44bf59-f9ndq,1752518707.9160423,0.001529,1752518707.9386544,0.022612,4,10,10
10,1,server-deployment-python-595f44bf59-lm6q8,1752518695.5711453,0.001396,1752518695.5770278,0.005883,4,10,10
10,1,server-deployment-python-595f44bf59-lm6q8,1752518707.8686373,0.001840,1752518707.8746493,0.006012,4,10,10
10,1,server-deployment-python-595f44bf59-lm6q8,1752518707.935256,0.002267,1752518707.940758,0.005502,4,10,10
10,1,server-deployment-python-595f44bf59-lm6q8,1752518707.9034848,0.001216,1752518707.9476533,0.044168,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.4892445,0.001344,1752518695.4950306,0.005786,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.588605,0.001366,1752518695.5930142,0.004409,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.6165845,0.001293,1752518695.6220522,0.005468,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.617898,0.001341,1752518695.6230133,0.005115,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518695.7346401,0.001243,1752518695.7390227,0.004383,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518707.7834232,0.001594,1752518707.7897089,0.006286,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518707.8207963,0.001531,1752518707.8276544,0.006858,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518707.7952375,0.001614,1752518707.842647,0.047410,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518707.931793,0.002082,1752518707.9366655,0.004873,4,10,10
10,1,server-deployment-python-595f44bf59-ps4k4,1752518707.9389105,0.002201,1752518707.9448464,0.005936,4,10,10
